Fecha,Pais,Contagios,Muertos
2020-01-23,South Korea,1.0,
2020-01-24,South Korea,2.0,
2020-01-25,South Korea,2.0,
2020-01-26,South Korea,3.0,
2020-01-27,South Korea,4.0,
2020-01-28,South Korea,4.0,
2020-01-29,South Korea,4.0,
2020-01-30,South Korea,4.0,
2020-01-31,South Korea,7.0,
2020-02-01,South Korea,12.0,
2020-02-02,South Korea,15.0,
2020-02-03,South Korea,15.0,
2020-02-04,South Korea,16.0,
2020-02-05,South Korea,18.0,
2020-02-06,South Korea,23.0,
2020-02-07,South Korea,24.0,
2020-02-08,South Korea,24.0,
2020-02-09,South Korea,25.0,
2020-02-10,South Korea,27.0,
2020-02-11,South Korea,28.0,
2020-02-12,South Korea,28.0,
2020-02-13,South Korea,28.0,
2020-02-14,South Korea,28.0,
2020-02-15,South Korea,28.0,
2020-02-16,South Korea,29.0,
2020-02-17,South Korea,30.0,
2020-02-18,South Korea,31.0,
2020-02-19,South Korea,46.0,
2020-02-20,South Korea,80.0,
2020-02-21,South Korea,155.0,1.0
2020-02-22,South Korea,345.0,2.0
2020-02-23,South Korea,601.0,5.0
2020-02-24,South Korea,762.0,7.0
2020-02-25,South Korea,892.0,8.0
2020-02-26,South Korea,1146.0,11.0
2020-02-27,South Korea,1595.0,12.0
2020-02-28,South Korea,2022.0,13.0
2020-02-29,South Korea,2931.0,16.0
2020-03-01,South Korea,3526.0,17.0
2020-03-02,South Korea,4212.0,22.0
2020-03-03,South Korea,4812.0,28.0
2020-03-04,South Korea,5328.0,32.0
2020-03-05,South Korea,5766.0,35.0
2020-03-06,South Korea,6284.0,42.0
2020-03-07,South Korea,6767.0,44.0
2020-03-08,South Korea,7134.0,50.0
2020-03-09,South Korea,7382.0,51.0
2020-03-10,South Korea,7513.0,54.0
2020-03-11,South Korea,7755.0,60.0
2020-03-12,South Korea,7869.0,66.0
2020-03-13,South Korea,7979.0,67.0
2020-03-14,South Korea,8086.0,72.0
2020-03-15,South Korea,8162.0,75.0
2020-03-16,South Korea,8236.0,75.0
2020-03-17,South Korea,8320.0,81.0
2020-03-18,South Korea,8413.0,86.0
2020-03-19,South Korea,8565.0,91.0
2020-03-20,South Korea,8652.0,100.0
2020-03-21,South Korea,8799.0,103.0
2020-03-22,South Korea,8897.0,104.0
2020-03-23,South Korea,8961.0,113.0
2020-03-24,South Korea,9037.0,120.0
2020-03-25,South Korea,9137.0,126.0
2020-03-26,South Korea,9241.0,131.0
2020-03-27,South Korea,9332.0,139.0
2020-03-28,South Korea,9478.0,144.0
2020-03-29,South Korea,9583.0,152.0
2020-03-30,South Korea,9661.0,158.0
2020-03-31,South Korea,9786.0,163.0
2020-04-01,South Korea,9786.0,163.0
2020-04-02,South Korea,9976.0,169.0
2020-04-03,South Korea,10062.0,174.0
2020-04-04,South Korea,10156.0,177.0
2020-04-05,South Korea,10237.0,183.0
2020-04-06,South Korea,10284.0,186.0
2020-04-07,South Korea,10331.0,192.0
2020-04-08,South Korea,10384.0,200.0
2020-04-09,South Korea,10423.0,204.0
2020-04-10,South Korea,10450.0,208.0
2020-04-11,South Korea,10450.0,208.0
2020-04-12,South Korea,10512.0,214.0
2020-04-13,South Korea,10537.0,217.0
2020-04-14,South Korea,10564.0,222.0
2020-04-15,South Korea,10591.0,225.0
2020-04-16,South Korea,10613.0,229.0
2020-04-17,South Korea,10635.0,230.0
2020-04-18,South Korea,10653.0,232.0
2020-04-19,South Korea,10661.0,234.0
2020-04-20,South Korea,10674.0,236.0
2020-04-21,South Korea,10683.0,237.0
2020-04-22,South Korea,10694.0,238.0
2020-04-23,South Korea,10702.0,240.0
2020-04-24,South Korea,10708.0,240.0
2020-04-25,South Korea,10718.0,240.0
2020-04-26,South Korea,10728.0,242.0
2020-04-27,South Korea,10738.0,243.0
2020-04-28,South Korea,10752.0,244.0
2020-04-29,South Korea,10761.0,246.0
2020-04-30,South Korea,10765.0,247.0
2020-05-01,South Korea,10774.0,248.0
2020-05-02,South Korea,10780.0,250.0
2020-05-03,South Korea,10793.0,250.0
2020-05-04,South Korea,10801.0,252.0
2020-05-05,South Korea,10804.0,254.0
2020-05-06,South Korea,10806.0,255.0
2020-05-07,South Korea,10810.0,256.0
2020-05-08,South Korea,10822.0,256.0
2020-05-09,South Korea,10840.0,256.0
2020-05-10,South Korea,10874.0,256.0
2020-05-11,South Korea,10909.0,256.0
2020-05-12,South Korea,10936.0,258.0
2020-05-13,South Korea,10962.0,259.0
2020-05-14,South Korea,10991.0,260.0
2020-05-15,South Korea,11018.0,260.0
2020-05-16,South Korea,11037.0,262.0
2020-05-17,South Korea,11050.0,262.0
2020-05-18,South Korea,11065.0,263.0
2020-05-19,South Korea,11078.0,263.0
2020-05-20,South Korea,11110.0,263.0
2020-05-21,South Korea,11122.0,264.0
2020-05-22,South Korea,11142.0,264.0
2020-05-23,South Korea,11165.0,266.0
2020-05-24,South Korea,11190.0,266.0
2020-05-25,South Korea,11206.0,267.0
2020-05-26,South Korea,11225.0,269.0
2020-05-27,South Korea,11265.0,269.0
2020-05-28,South Korea,11344.0,269.0
2020-05-29,South Korea,11402.0,269.0
2020-05-30,South Korea,11441.0,269.0
2020-05-31,South Korea,11468.0,270.0
2020-06-01,South Korea,11503.0,271.0
2020-06-02,South Korea,11541.0,272.0
2020-06-03,South Korea,11590.0,273.0
2020-06-04,South Korea,11629.0,273.0
2020-06-05,South Korea,11668.0,273.0
2020-06-06,South Korea,11719.0,273.0
2020-06-07,South Korea,11776.0,273.0
2020-06-08,South Korea,11814.0,273.0
2020-06-09,South Korea,11852.0,274.0
2020-06-10,South Korea,11902.0,276.0
2020-06-11,South Korea,11947.0,276.0
2020-06-12,South Korea,12003.0,277.0
2020-06-13,South Korea,12051.0,277.0
2020-06-14,South Korea,12084.0,277.0
2020-06-15,South Korea,12121.0,277.0
2020-06-16,South Korea,12155.0,278.0
2020-06-17,South Korea,12198.0,279.0
2020-06-18,South Korea,12257.0,280.0
2020-06-19,South Korea,12306.0,280.0
2020-06-20,South Korea,12373.0,280.0
2020-06-21,South Korea,12421.0,280.0
2020-06-22,South Korea,12438.0,280.0
2020-06-23,South Korea,12484.0,281.0
2020-06-24,South Korea,12535.0,281.0
2020-06-25,South Korea,12563.0,282.0
2020-06-26,South Korea,12602.0,282.0
2020-06-27,South Korea,12653.0,282.0
2020-06-28,South Korea,12715.0,282.0
2020-06-29,South Korea,12757.0,282.0
2020-06-30,South Korea,12800.0,282.0
2020-07-01,South Korea,12850.0,282.0
2020-07-02,South Korea,12904.0,282.0
2020-07-03,South Korea,12967.0,282.0
2020-07-04,South Korea,13030.0,283.0
2020-07-05,South Korea,13091.0,283.0
2020-07-06,South Korea,13091.0,283.0
2020-07-07,South Korea,13181.0,285.0
2020-07-08,South Korea,13244.0,285.0
2020-07-09,South Korea,13293.0,287.0
2020-07-10,South Korea,13338.0,288.0
2020-07-11,South Korea,13373.0,288.0
2020-07-12,South Korea,13417.0,289.0
2020-07-13,South Korea,13479.0,289.0
2020-07-14,South Korea,13512.0,289.0
2020-07-15,South Korea,13551.0,289.0
2020-07-16,South Korea,13612.0,291.0
2020-07-17,South Korea,13672.0,293.0
2020-07-18,South Korea,13711.0,294.0
2020-07-19,South Korea,13745.0,295.0
2020-07-20,South Korea,13771.0,296.0
2020-07-21,South Korea,13816.0,296.0
2020-07-22,South Korea,13879.0,297.0
2020-07-23,South Korea,13938.0,297.0
2020-07-24,South Korea,13979.0,298.0
2020-07-25,South Korea,14092.0,298.0
2020-07-26,South Korea,14150.0,298.0
2020-07-27,South Korea,14175.0,299.0
2020-07-28,South Korea,14203.0,300.0
2020-07-29,South Korea,14251.0,300.0
2020-07-30,South Korea,14269.0,300.0
2020-07-31,South Korea,14305.0,301.0
2020-08-01,South Korea,14336.0,301.0
2020-08-02,South Korea,14336.0,301.0
2020-08-03,South Korea,14389.0,301.0
2020-08-04,South Korea,14423.0,301.0
2020-08-05,South Korea,14456.0,302.0
2020-08-06,South Korea,14499.0,302.0
2020-08-07,South Korea,14519.0,303.0
2020-08-08,South Korea,14562.0,304.0
2020-08-09,South Korea,14598.0,305.0
2020-08-10,South Korea,14626.0,305.0
2020-08-11,South Korea,14660.0,305.0
2020-08-12,South Korea,14714.0,305.0
2020-08-13,South Korea,14770.0,305.0
2020-08-14,South Korea,14873.0,305.0
2020-08-15,South Korea,15039.0,305.0
2020-08-16,South Korea,15318.0,305.0
2020-08-17,South Korea,15515.0,305.0
2020-08-18,South Korea,15761.0,306.0
2020-08-19,South Korea,16058.0,306.0
2020-08-20,South Korea,16346.0,307.0
2020-08-21,South Korea,16670.0,309.0
2020-08-22,South Korea,17002.0,309.0
2020-08-23,South Korea,17399.0,309.0
2020-08-24,South Korea,17665.0,309.0
2020-08-25,South Korea,17945.0,310.0
2020-08-26,South Korea,18265.0,312.0
2020-08-27,South Korea,18706.0,313.0
2020-08-28,South Korea,19077.0,316.0
2020-08-29,South Korea,19400.0,321.0
2020-08-30,South Korea,19699.0,323.0
2020-08-31,South Korea,19947.0,324.0
2020-09-01,South Korea,20182.0,324.0
2020-09-02,South Korea,20449.0,326.0
2020-09-03,South Korea,20644.0,329.0
2020-09-04,South Korea,20842.0,331.0
2020-09-05,South Korea,20842.0,331.0
2020-09-06,South Korea,21177.0,334.0
2020-09-07,South Korea,21296.0,336.0
2020-09-08,South Korea,21432.0,341.0
2020-09-09,South Korea,21588.0,344.0
2020-09-10,South Korea,21743.0,346.0
2020-09-11,South Korea,21919.0,350.0
2020-09-12,South Korea,22055.0,355.0
2020-09-13,South Korea,22176.0,358.0
2020-09-14,South Korea,22285.0,363.0
2020-09-15,South Korea,22391.0,367.0
2020-09-16,South Korea,22504.0,367.0
2020-09-17,South Korea,22657.0,372.0
2020-09-18,South Korea,22783.0,377.0
2020-09-19,South Korea,22893.0,378.0
2020-09-20,South Korea,22975.0,383.0
2020-09-21,South Korea,23045.0,385.0
2020-09-22,South Korea,23106.0,388.0
2020-09-23,South Korea,23216.0,388.0
2020-09-24,South Korea,23341.0,393.0
2020-09-25,South Korea,23455.0,395.0
2020-09-26,South Korea,23516.0,399.0
2020-09-27,South Korea,23611.0,401.0
2020-09-28,South Korea,23661.0,406.0
2020-09-29,South Korea,23699.0,407.0
2020-09-30,South Korea,23812.0,413.0
2020-10-01,South Korea,23812.0,413.0
2020-10-02,South Korea,23952.0,416.0
2020-10-03,South Korea,24027.0,420.0
2020-10-04,South Korea,24091.0,421.0
2020-10-05,South Korea,24164.0,422.0
2020-10-06,South Korea,24239.0,422.0
2020-10-07,South Korea,24353.0,425.0
2020-10-08,South Korea,24422.0,427.0
2020-10-09,South Korea,24476.0,428.0
2020-10-10,South Korea,24548.0,430.0
2020-10-11,South Korea,24606.0,432.0
2020-10-12,South Korea,24703.0,433.0
2020-10-13,South Korea,24805.0,434.0
2020-10-14,South Korea,24889.0,438.0
2020-10-15,South Korea,24988.0,439.0
2020-10-16,South Korea,25035.0,441.0
2020-10-17,South Korea,25108.0,443.0
2020-10-18,South Korea,25199.0,444.0
2020-10-19,South Korea,25275.0,444.0
2020-10-20,South Korea,25333.0,447.0
2020-10-21,South Korea,25424.0,450.0
2020-10-22,South Korea,25543.0,453.0
2020-10-23,South Korea,25698.0,455.0
2020-10-24,South Korea,25775.0,457.0
2020-10-25,South Korea,25836.0,457.0
2020-10-26,South Korea,25955.0,457.0
2020-10-27,South Korea,26043.0,460.0
2020-10-28,South Korea,26146.0,461.0
2020-10-29,South Korea,26271.0,462.0
2020-10-30,South Korea,26385.0,464.0
2020-10-31,South Korea,26511.0,464.0
2020-11-01,South Korea,26635.0,466.0
2020-11-02,South Korea,26732.0,468.0
2020-11-03,South Korea,26807.0,472.0
2020-11-04,South Korea,26925.0,474.0
2020-11-05,South Korea,27050.0,475.0
2020-11-06,South Korea,27195.0,476.0
2020-11-07,South Korea,27284.0,477.0
2020-11-08,South Korea,27427.0,478.0
2020-11-09,South Korea,27553.0,480.0
2020-11-10,South Korea,27653.0,485.0
2020-11-11,South Korea,27799.0,487.0
2019-12-31,Germany,,
2020-01-01,Germany,,
2020-01-02,Germany,,
2020-01-03,Germany,,
2020-01-04,Germany,,
2020-01-05,Germany,,
2020-01-06,Germany,,
2020-01-07,Germany,,
2020-01-08,Germany,,
2020-01-09,Germany,,
2020-01-10,Germany,,
2020-01-11,Germany,,
2020-01-12,Germany,,
2020-01-13,Germany,,
2020-01-14,Germany,,
2020-01-15,Germany,,
2020-01-16,Germany,,
2020-01-17,Germany,,
2020-01-18,Germany,,
2020-01-19,Germany,,
2020-01-20,Germany,,
2020-01-21,Germany,,
2020-01-22,Germany,,
2020-01-23,Germany,,
2020-01-24,Germany,,
2020-01-25,Germany,,
2020-01-26,Germany,,
2020-01-27,Germany,,
2020-01-28,Germany,1.0,
2020-01-29,Germany,4.0,
2020-01-30,Germany,4.0,
2020-01-31,Germany,5.0,
2020-02-01,Germany,7.0,
2020-02-02,Germany,8.0,
2020-02-03,Germany,9.0,
2020-02-04,Germany,11.0,
2020-02-05,Germany,11.0,
2020-02-06,Germany,11.0,
2020-02-07,Germany,12.0,
2020-02-08,Germany,13.0,
2020-02-09,Germany,13.0,
2020-02-10,Germany,13.0,
2020-02-11,Germany,13.0,
2020-02-12,Germany,15.0,
2020-02-13,Germany,15.0,
2020-02-14,Germany,15.0,
2020-02-15,Germany,15.0,
2020-02-16,Germany,15.0,
2020-02-17,Germany,15.0,
2020-02-18,Germany,15.0,
2020-02-19,Germany,15.0,
2020-02-20,Germany,15.0,
2020-02-21,Germany,15.0,
2020-02-22,Germany,15.0,
2020-02-23,Germany,15.0,
2020-02-24,Germany,15.0,
2020-02-25,Germany,15.0,
2020-02-26,Germany,17.0,
2020-02-27,Germany,21.0,
2020-02-28,Germany,47.0,
2020-02-29,Germany,57.0,
2020-03-01,Germany,111.0,
2020-03-02,Germany,129.0,
2020-03-03,Germany,157.0,
2020-03-04,Germany,196.0,
2020-03-05,Germany,262.0,
2020-03-06,Germany,400.0,
2020-03-07,Germany,684.0,
2020-03-08,Germany,847.0,
2020-03-09,Germany,902.0,
2020-03-10,Germany,1139.0,2.0
2020-03-11,Germany,1296.0,2.0
2020-03-12,Germany,1567.0,3.0
2020-03-13,Germany,2369.0,5.0
2020-03-14,Germany,3062.0,5.0
2020-03-15,Germany,3795.0,8.0
2020-03-16,Germany,4838.0,12.0
2020-03-17,Germany,6012.0,13.0
2020-03-18,Germany,7156.0,13.0
2020-03-19,Germany,8198.0,13.0
2020-03-20,Germany,14138.0,43.0
2020-03-21,Germany,18187.0,45.0
2020-03-22,Germany,21463.0,67.0
2020-03-23,Germany,24774.0,94.0
2020-03-24,Germany,29212.0,126.0
2020-03-25,Germany,31554.0,149.0
2020-03-26,Germany,36508.0,198.0
2020-03-27,Germany,42288.0,253.0
2020-03-28,Germany,48582.0,325.0
2020-03-29,Germany,52547.0,389.0
2020-03-30,Germany,57298.0,455.0
2020-03-31,Germany,61913.0,583.0
2020-04-01,Germany,67366.0,732.0
2020-04-02,Germany,73522.0,872.0
2020-04-03,Germany,79696.0,1017.0
2020-04-04,Germany,85778.0,1158.0
2020-04-05,Germany,91714.0,1342.0
2020-04-06,Germany,95391.0,1434.0
2020-04-07,Germany,99225.0,1607.0
2020-04-08,Germany,103228.0,1861.0
2020-04-09,Germany,108202.0,2107.0
2020-04-10,Germany,113525.0,2373.0
2020-04-11,Germany,117658.0,2544.0
2020-04-12,Germany,120479.0,2673.0
2020-04-13,Germany,123016.0,2799.0
2020-04-14,Germany,125098.0,2969.0
2020-04-15,Germany,127584.0,3254.0
2020-04-16,Germany,130450.0,3569.0
2020-04-17,Germany,133830.0,3868.0
2020-04-18,Germany,137439.0,4110.0
2020-04-19,Germany,139897.0,4294.0
2020-04-20,Germany,141672.0,4404.0
2020-04-21,Germany,143457.0,4598.0
2020-04-22,Germany,145694.0,4879.0
2020-04-23,Germany,148046.0,5094.0
2020-04-24,Germany,150383.0,5321.0
2020-04-25,Germany,152438.0,5500.0
2020-04-26,Germany,154175.0,5640.0
2020-04-27,Germany,155193.0,5750.0
2020-04-28,Germany,156337.0,5913.0
2020-04-29,Germany,157641.0,6115.0
2020-04-30,Germany,159119.0,6288.0
2020-05-01,Germany,160758.0,6481.0
2020-05-02,Germany,161703.0,6575.0
2020-05-03,Germany,162496.0,6649.0
2020-05-04,Germany,163175.0,6692.0
2020-05-05,Germany,163860.0,6831.0
2020-05-06,Germany,164807.0,6996.0
2020-05-07,Germany,166091.0,7119.0
2020-05-08,Germany,167300.0,7266.0
2020-05-09,Germany,168551.0,7369.0
2020-05-10,Germany,169218.0,7395.0
2020-05-11,Germany,169575.0,7417.0
2020-05-12,Germany,170508.0,7533.0
2020-05-13,Germany,171306.0,7634.0
2020-05-14,Germany,172239.0,7723.0
2020-05-15,Germany,173152.0,7824.0
2020-05-16,Germany,173772.0,7881.0
2020-05-17,Germany,174355.0,7914.0
2020-05-18,Germany,174697.0,7935.0
2020-05-19,Germany,175210.0,8007.0
2020-05-20,Germany,176007.0,8090.0
2020-05-21,Germany,176752.0,8147.0
2020-05-22,Germany,177212.0,8174.0
2020-05-23,Germany,177850.0,8216.0
2020-05-24,Germany,178281.0,8247.0
2020-05-25,Germany,178570.0,8257.0
2020-05-26,Germany,179002.0,8302.0
2020-05-27,Germany,179364.0,8349.0
2020-05-28,Germany,179717.0,8411.0
2020-05-29,Germany,180458.0,8450.0
2020-05-30,Germany,181196.0,8489.0
2020-05-31,Germany,181482.0,8500.0
2020-06-01,Germany,181815.0,8511.0
2020-06-02,Germany,182028.0,8522.0
2020-06-03,Germany,182370.0,8551.0
2020-06-04,Germany,182764.0,8581.0
2020-06-05,Germany,183271.0,8613.0
2020-06-06,Germany,183678.0,8646.0
2020-06-07,Germany,183979.0,8668.0
2020-06-08,Germany,184193.0,8674.0
2020-06-09,Germany,184543.0,8711.0
2020-06-10,Germany,184861.0,8729.0
2020-06-11,Germany,185416.0,8755.0
2020-06-12,Germany,185674.0,8763.0
2020-06-13,Germany,186022.0,8781.0
2020-06-14,Germany,186269.0,8787.0
2020-06-15,Germany,186461.0,8791.0
2020-06-16,Germany,186839.0,8800.0
2020-06-17,Germany,187184.0,8830.0
2020-06-18,Germany,187764.0,8856.0
2020-06-19,Germany,188534.0,8872.0
2020-06-20,Germany,189135.0,8882.0
2020-06-21,Germany,189822.0,8882.0
2020-06-22,Germany,190359.0,8885.0
2020-06-23,Germany,190862.0,8895.0
2020-06-24,Germany,191449.0,8914.0
2020-06-25,Germany,192079.0,8927.0
2020-06-26,Germany,192556.0,8948.0
2020-06-27,Germany,193243.0,8954.0
2020-06-28,Germany,193499.0,8957.0
2020-06-29,Germany,193761.0,8961.0
2020-06-30,Germany,194259.0,8973.0
2020-07-01,Germany,194725.0,8985.0
2020-07-02,Germany,195228.0,8994.0
2020-07-03,Germany,195674.0,9003.0
2020-07-04,Germany,196096.0,9010.0
2020-07-05,Germany,196335.0,9012.0
2020-07-06,Germany,196554.0,9016.0
2020-07-07,Germany,196944.0,9024.0
2020-07-08,Germany,197341.0,9036.0
2020-07-09,Germany,197783.0,9048.0
2020-07-10,Germany,198178.0,9054.0
2020-07-11,Germany,198556.0,9060.0
2020-07-12,Germany,198804.0,9063.0
2020-07-13,Germany,198963.0,9064.0
2020-07-14,Germany,199375.0,9068.0
2020-07-15,Germany,199726.0,9071.0
2020-07-16,Germany,200260.0,9078.0
2020-07-17,Germany,200843.0,9082.0
2020-07-18,Germany,201372.0,9083.0
2020-07-19,Germany,201574.0,9084.0
2020-07-20,Germany,201823.0,9086.0
2020-07-21,Germany,202345.0,9090.0
2020-07-22,Germany,202799.0,9095.0
2020-07-23,Germany,203368.0,9101.0
2020-07-24,Germany,204183.0,9111.0
2020-07-25,Germany,204964.0,9118.0
2020-07-26,Germany,205269.0,9118.0
2020-07-27,Germany,205609.0,9118.0
2020-07-28,Germany,206242.0,9122.0
2020-07-29,Germany,206926.0,9128.0
2020-07-30,Germany,207828.0,9134.0
2020-07-31,Germany,208698.0,9141.0
2020-08-01,Germany,209653.0,9141.0
2020-08-02,Germany,209893.0,9141.0
2020-08-03,Germany,210402.0,9148.0
2020-08-04,Germany,211281.0,9156.0
2020-08-05,Germany,212022.0,9168.0
2020-08-06,Germany,213067.0,9175.0
2020-08-07,Germany,214214.0,9183.0
2020-08-08,Germany,215336.0,9195.0
2020-08-09,Germany,215891.0,9196.0
2020-08-10,Germany,216327.0,9197.0
2020-08-11,Germany,217293.0,9201.0
2020-08-12,Germany,218519.0,9207.0
2020-08-13,Germany,219964.0,9211.0
2020-08-14,Germany,221413.0,9225.0
2020-08-15,Germany,222828.0,9231.0
2020-08-16,Germany,223453.0,9231.0
2020-08-17,Germany,224014.0,9232.0
2020-08-18,Germany,225404.0,9236.0
2020-08-19,Germany,226914.0,9243.0
2020-08-20,Germany,228621.0,9253.0
2020-08-21,Germany,230048.0,9260.0
2020-08-22,Germany,232082.0,9267.0
2020-08-23,Germany,232864.0,9269.0
2020-08-24,Germany,233575.0,9272.0
2020-08-25,Germany,234853.0,9277.0
2020-08-26,Germany,236429.0,9280.0
2020-08-27,Germany,237936.0,9285.0
2020-08-28,Germany,239507.0,9288.0
2020-08-29,Germany,240986.0,9289.0
2020-08-30,Germany,241771.0,9295.0
2020-08-31,Germany,242381.0,9298.0
2020-09-01,Germany,243599.0,9302.0
2020-09-02,Germany,244855.0,9313.0
2020-09-03,Germany,246166.0,9321.0
2020-09-04,Germany,247619.0,9322.0
2020-09-05,Germany,248997.0,9324.0
2020-09-06,Germany,249985.0,9325.0
2020-09-07,Germany,250799.0,9325.0
2020-09-08,Germany,252298.0,9329.0
2020-09-09,Germany,253474.0,9338.0
2020-09-10,Germany,255366.0,9341.0
2020-09-11,Germany,256850.0,9342.0
2020-09-12,Germany,258480.0,9347.0
2020-09-13,Germany,259428.0,9349.0
2020-09-14,Germany,260355.0,9350.0
2020-09-15,Germany,261762.0,9362.0
2020-09-16,Germany,263663.0,9368.0
2020-09-17,Germany,265857.0,9371.0
2020-09-18,Germany,267773.0,9378.0
2020-09-19,Germany,270070.0,9384.0
2020-09-20,Germany,271415.0,9386.0
2020-09-21,Germany,272337.0,9386.0
2020-09-22,Germany,274158.0,9396.0
2020-09-23,Germany,275927.0,9409.0
2020-09-24,Germany,278070.0,9428.0
2020-09-25,Germany,280223.0,9443.0
2020-09-26,Germany,282730.0,9452.0
2020-09-27,Germany,284140.0,9457.0
2020-09-28,Germany,285332.0,9460.0
2020-09-29,Germany,287421.0,9471.0
2020-09-30,Germany,289219.0,9488.0
2020-10-01,Germany,291722.0,9500.0
2020-10-02,Germany,294395.0,9508.0
2020-10-03,Germany,296958.0,9527.0
2020-10-04,Germany,299237.0,9529.0
2020-10-05,Germany,300619.0,9534.0
2020-10-06,Germany,303258.0,9546.0
2020-10-07,Germany,306086.0,9562.0
2020-10-08,Germany,310144.0,9578.0
2020-10-09,Germany,314660.0,9589.0
2020-10-10,Germany,319381.0,9604.0
2020-10-11,Germany,322864.0,9615.0
2020-10-12,Germany,325331.0,9621.0
2020-10-13,Germany,329453.0,9634.0
2020-10-14,Germany,334585.0,9677.0
2020-10-15,Germany,341223.0,9710.0
2020-10-16,Germany,348557.0,9734.0
2020-10-17,Germany,356387.0,9767.0
2020-10-18,Germany,361974.0,9777.0
2020-10-19,Germany,366299.0,9789.0
2020-10-20,Germany,373167.0,9836.0
2020-10-21,Germany,380762.0,9875.0
2020-10-22,Germany,392049.0,9905.0
2020-10-23,Germany,403291.0,9954.0
2020-10-24,Germany,418005.0,10003.0
2020-10-25,Germany,429181.0,10032.0
2020-10-26,Germany,437866.0,10056.0
2020-10-27,Germany,449275.0,10098.0
2020-10-28,Germany,464239.0,10183.0
2020-10-29,Germany,481013.0,10272.0
2020-10-30,Germany,499694.0,10349.0
2020-10-31,Germany,518753.0,10452.0
2020-11-01,Germany,532930.0,10481.0
2020-11-02,Germany,545027.0,10530.0
2020-11-03,Germany,560379.0,10661.0
2020-11-04,Germany,577593.0,10812.0
2020-11-05,Germany,597583.0,10930.0
2020-11-06,Germany,619089.0,11096.0
2020-11-07,Germany,642488.0,11226.0
2020-11-08,Germany,658505.0,11289.0
2020-11-09,Germany,671868.0,11352.0
2020-11-10,Germany,687200.0,11506.0
2020-11-11,Germany,705687.0,11767.0
2019-12-31,New Zealand,,
2020-01-01,New Zealand,,
2020-01-02,New Zealand,,
2020-01-03,New Zealand,,
2020-01-04,New Zealand,,
2020-01-05,New Zealand,,
2020-01-06,New Zealand,,
2020-01-07,New Zealand,,
2020-01-08,New Zealand,,
2020-01-09,New Zealand,,
2020-01-10,New Zealand,,
2020-01-11,New Zealand,,
2020-01-12,New Zealand,,
2020-01-13,New Zealand,,
2020-01-14,New Zealand,,
2020-01-15,New Zealand,,
2020-01-16,New Zealand,,
2020-01-17,New Zealand,,
2020-01-18,New Zealand,,
2020-01-19,New Zealand,,
2020-01-20,New Zealand,,
2020-01-21,New Zealand,,
2020-01-22,New Zealand,,
2020-01-23,New Zealand,,
2020-01-24,New Zealand,,
2020-01-25,New Zealand,,
2020-01-26,New Zealand,,
2020-01-27,New Zealand,,
2020-01-28,New Zealand,,
2020-01-29,New Zealand,,
2020-01-30,New Zealand,,
2020-01-31,New Zealand,,
2020-02-01,New Zealand,,
2020-02-02,New Zealand,,
2020-02-03,New Zealand,,
2020-02-04,New Zealand,,
2020-02-05,New Zealand,,
2020-02-06,New Zealand,,
2020-02-07,New Zealand,,
2020-02-08,New Zealand,,
2020-02-09,New Zealand,,
2020-02-10,New Zealand,,
2020-02-11,New Zealand,,
2020-02-12,New Zealand,,
2020-02-13,New Zealand,,
2020-02-14,New Zealand,,
2020-02-15,New Zealand,,
2020-02-16,New Zealand,,
2020-02-17,New Zealand,,
2020-02-18,New Zealand,,
2020-02-19,New Zealand,,
2020-02-20,New Zealand,,
2020-02-21,New Zealand,,
2020-02-22,New Zealand,,
2020-02-23,New Zealand,,
2020-02-24,New Zealand,,
2020-02-25,New Zealand,,
2020-02-26,New Zealand,,
2020-02-27,New Zealand,,
2020-02-28,New Zealand,1.0,
2020-02-29,New Zealand,1.0,
2020-03-01,New Zealand,1.0,
2020-03-02,New Zealand,1.0,
2020-03-03,New Zealand,,
2020-03-04,New Zealand,2.0,
2020-03-05,New Zealand,3.0,
2020-03-06,New Zealand,4.0,
2020-03-07,New Zealand,5.0,
2020-03-08,New Zealand,,
2020-03-09,New Zealand,,
2020-03-10,New Zealand,,
2020-03-11,New Zealand,,
2020-03-12,New Zealand,,
2020-03-13,New Zealand,,
2020-03-14,New Zealand,6.0,
2020-03-15,New Zealand,8.0,
2020-03-16,New Zealand,,
2020-03-17,New Zealand,,
2020-03-18,New Zealand,20.0,
2020-03-19,New Zealand,28.0,
2020-03-20,New Zealand,39.0,
2020-03-21,New Zealand,53.0,
2020-03-22,New Zealand,66.0,
2020-03-23,New Zealand,102.0,
2020-03-24,New Zealand,142.0,
2020-03-25,New Zealand,189.0,
2020-03-26,New Zealand,262.0,
2020-03-27,New Zealand,338.0,
2020-03-28,New Zealand,416.0,
2020-03-29,New Zealand,476.0,1.0
2020-03-30,New Zealand,552.0,1.0
2020-03-31,New Zealand,647.0,1.0
2020-04-01,New Zealand,647.0,1.0
2020-04-02,New Zealand,723.0,1.0
2020-04-03,New Zealand,772.0,1.0
2020-04-04,New Zealand,824.0,1.0
2020-04-05,New Zealand,872.0,1.0
2020-04-06,New Zealand,911.0,1.0
2020-04-07,New Zealand,943.0,1.0
2020-04-08,New Zealand,969.0,1.0
2020-04-09,New Zealand,992.0,1.0
2020-04-10,New Zealand,1015.0,2.0
2020-04-11,New Zealand,1035.0,4.0
2020-04-12,New Zealand,1049.0,4.0
