Fecha,Pais,Contagios,Muertos
2020-09-14,United States,6557342.0,194718.0
2020-09-15,United States,6596849.0,195918.0
2020-09-16,United States,6635867.0,196874.0
2020-09-17,United States,6681004.0,197735.0
2020-09-18,United States,6730288.0,198631.0
2020-09-19,United States,6772447.0,199363.0
2020-09-20,United States,6810862.0,199628.0
2020-09-21,United States,6862834.0,200055.0
2020-09-22,United States,6902696.0,201087.0
2020-09-23,United States,6941758.0,202143.0
2020-09-24,United States,6988869.0,203040.0
2020-09-25,United States,7037151.0,203984.0
2020-09-26,United States,7081803.0,204752.0
2020-09-27,United States,7119311.0,205067.0
2020-09-28,United States,7152546.0,205425.0
2020-09-29,United States,7195994.0,206259.0
2020-09-30,United States,7235428.0,207217.0
2020-10-01,United States,7281081.0,208090.0
2020-10-02,United States,7336043.0,208950.0
2020-10-03,United States,7384578.0,209634.0
2020-10-04,United States,7420293.0,210015.0
2020-10-05,United States,7459742.0,210495.0
2020-10-06,United States,7504998.0,211181.0
2020-10-07,United States,7556060.0,212108.0
2020-10-08,United States,7614653.0,213097.0
2020-10-09,United States,7671034.0,214065.0
2020-10-10,United States,7725952.0,214723.0
2020-10-11,United States,7771893.0,215194.0
2020-10-12,United States,7813735.0,215588.0
2020-10-13,United States,7865983.0,216384.0
2020-10-14,United States,7925748.0,217374.0
2020-10-15,United States,7990636.0,218223.0
2020-10-16,United States,8059782.0,219160.0
2020-10-17,United States,8116518.0,219922.0
2020-10-18,United States,8165858.0,220415.0
2020-10-19,United States,8233610.0,220894.0
2020-10-20,United States,8295581.0,221818.0
2020-10-21,United States,8358864.0,222939.0
2020-10-22,United States,8435164.0,223853.0
2020-10-23,United States,8517113.0,224820.0
2020-10-24,United States,8599842.0,225771.0
2020-10-25,United States,8661982.0,226233.0
2020-10-26,United States,8729385.0,226766.0
2020-10-27,United States,8806228.0,227739.0
2020-10-28,United States,8885632.0,228774.0
2020-10-29,United States,8976684.0,229778.0
2020-10-30,United States,9075924.0,230839.0
2020-10-31,United States,9165619.0,231749.0
2020-11-01,United States,9270467.0,232245.0
2020-11-02,United States,9355775.0,232818.0
2020-11-03,United States,9482891.0,234396.0
2020-11-04,United States,9587499.0,235511.0
2020-11-05,United States,9716853.0,236667.0
2020-11-06,United States,9844858.0,237906.0
2020-11-07,United States,9972308.0,238987.0
2020-11-08,United States,10087380.0,239559.0
2020-11-09,United States,10207953.0,240338.0
2020-11-10,United States,10348449.0,241756.0
2020-11-11,United States,10495075.0,243192.0
2020-11-12,United States,10659914.0,244396.0
2020-11-13,United States,10840303.0,245596.0
2020-11-14,United States,11008064.0,246943.0
2020-11-15,United States,11144288.0,247720.0
2020-11-16,United States,11307233.0,248549.0
2020-11-17,United States,11471155.0,250270.0
2020-11-18,United States,11644332.0,252189.0
2020-11-19,United States,11835880.0,254242.0
2020-11-20,United States,12034177.0,256199.0
2020-11-21,United States,12213451.0,257818.0
2020-11-22,United States,12360235.0,258851.0
2020-11-23,United States,12534684.0,259951.0
2020-11-24,United States,12710198.0,262080.0
2020-11-25,United States,12893485.0,264343.0
2020-11-26,United States,13005807.0,265728.0
2020-11-27,United States,13213995.0,267277.0
2020-11-28,United States,13369528.0,268638.0
2020-11-29,United States,13509762.0,269674.0
2020-11-30,United States,13670332.0,271020.0
2020-12-01,United States,13858551.0,273566.0
2020-12-02,United States,14061108.0,276381.0
2020-12-03,United States,14284721.0,279337.0
2020-12-04,United States,14517506.0,282036.0
2020-12-05,United States,14733048.0,284390.0
2020-12-06,United States,14914060.0,285736.0
2020-12-07,United States,15108918.0,287342.0
2020-12-08,United States,15333410.0,289963.0
2020-12-09,United States,15555949.0,293146.0
2020-12-10,United States,15787464.0,296141.0
2020-12-11,United States,16027441.0,299559.0
2020-12-12,United States,16245026.0,302021.0
2020-12-13,United States,16432729.0,303649.0
2020-12-14,United States,16627550.0,305301.0
2020-12-15,United States,16836556.0,308420.0
2020-12-16,United States,17083256.0,312084.0
2020-12-17,United States,17322981.0,315586.0
2020-12-18,United States,17574950.0,318554.0
2020-12-19,United States,17766856.0,321210.0
2020-12-20,United States,17954675.0,322925.0
2020-12-21,United States,18153724.0,324845.0
2020-12-22,United States,18351735.0,328244.0
2020-12-23,United States,18581353.0,331665.0
2020-12-24,United States,18775557.0,334573.0
2020-12-25,United States,18873203.0,336001.0
2020-12-26,United States,19099491.0,337886.0
2020-12-27,United States,19255126.0,339313.0
2020-12-28,United States,19429760.0,341317.0
2020-12-29,United States,19630012.0,344950.0
2020-12-30,United States,19863696.0,348683.0
2020-12-31,United States,20099363.0,352163.0
2021-01-01,United States,20252991.0,354313.0
2021-01-02,United States,20553301.0,356821.0
2021-01-03,United States,20762047.0,358268.0
2021-01-04,United States,20946329.0,360362.0
2021-01-05,United States,21181440.0,364077.0
2021-01-06,United States,21436884.0,368004.0
2021-01-07,United States,21715174.0,371992.0
2021-01-08,United States,22010389.0,376100.0
2021-01-09,United States,22271084.0,379422.0
2021-01-10,United States,22484332.0,381422.0
2021-01-11,United States,22699326.0,383526.0
2021-01-12,United States,22926246.0,388001.0
2021-01-13,United States,23156608.0,392032.0
2021-01-14,United States,23392315.0,396020.0
2021-01-15,United States,23635046.0,399913.0
2021-01-16,United States,23836726.0,403317.0
2021-01-17,United States,24014508.0,405216.0
2021-01-18,United States,24157924.0,406751.0
2021-01-19,United States,24334630.0,409484.0
2021-01-20,United States,24517866.0,413892.0
2021-01-21,United States,24711684.0,418097.0
2021-01-22,United States,24902437.0,421944.0
2021-01-23,United States,25073050.0,425289.0
2021-01-24,United States,25204112.0,427188.0
2021-01-25,United States,25356081.0,429165.0
2021-01-26,United States,25503621.0,433173.0
2021-01-27,United States,25657566.0,437134.0
2021-01-28,United States,25826176.0,441173.0
2021-01-29,United States,25992744.0,444808.0
2021-01-30,United States,26135056.0,447594.0
2021-01-31,United States,26247053.0,449448.0
2021-02-01,United States,26382255.0,451515.0
2021-02-02,United States,26497588.0,454945.0
2021-02-03,United States,26619229.0,458852.0
2021-02-04,United States,26743204.0,462589.0
2021-02-05,United States,26877601.0,466277.0
2021-02-06,United States,26981588.0,468918.0
2021-02-07,United States,27071236.0,470355.0
2021-02-08,United States,27161551.0,471972.0
2021-02-09,United States,27257183.0,475047.0
2021-02-10,United States,27352360.0,478357.0
2021-02-11,United States,27458120.0,481565.0
2021-02-12,United States,27557758.0,484494.0
2021-02-13,United States,27644880.0,486692.0
2021-02-14,United States,27709901.0,487853.0
2021-02-15,United States,27764087.0,488812.0
2021-02-16,United States,27826806.0,490562.0
2021-02-17,United States,27896924.0,492968.0
2021-02-18,United States,27966848.0,495487.0
2021-02-19,United States,28046145.0,498118.0
2021-02-20,United States,28117670.0,499936.0
2021-02-21,United States,28174750.0,501185.0
2021-02-22,United States,28230970.0,502508.0
2021-02-23,United States,28303233.0,504782.0
2021-02-24,United States,28377965.0,507961.0
2021-02-25,United States,28455466.0,510407.0
2021-02-26,United States,28532812.0,512475.0
2021-02-27,United States,28597387.0,513990.0
2021-02-28,United States,28648744.0,515084.0
2021-03-01,United States,28706973.0,516606.0
2021-03-02,United States,28764033.0,518556.0
2021-03-03,United States,28831226.0,521047.0
2021-03-04,United States,28899277.0,522985.0
2021-03-05,United States,28965728.0,524770.0
2021-03-06,United States,29023931.0,526276.0
2021-03-07,United States,29064938.0,526974.0
2021-03-08,United States,29109974.0,527714.0
2021-03-09,United States,29167616.0,529521.0
2021-03-10,United States,29225536.0,531094.0
2021-03-11,United States,29288010.0,532663.0
2021-03-12,United States,29349533.0,534234.0
2021-03-13,United States,29402465.0,535232.0
2021-03-14,United States,29440686.0,535813.0
2021-03-15,United States,29497352.0,536570.0
2021-03-16,United States,29551309.0,537749.0
2021-03-17,United States,29610445.0,538984.0
2021-03-18,United States,29670983.0,540650.0
2021-03-19,United States,29732612.0,541799.0
2021-03-20,United States,29787986.0,542543.0
2021-03-21,United States,29821754.0,542983.0
2021-03-22,United States,29873347.0,543703.0
2021-03-23,United States,29926950.0,544580.0
2021-03-24,United States,30013910.0,546093.0
2021-03-25,United States,30081375.0,547504.0
2021-03-26,United States,30158696.0,548659.0
2021-03-27,United States,30221396.0,549447.0
2021-03-28,United States,30264493.0,549970.0
2021-03-29,United States,30333922.0,550683.0
2021-03-30,United States,30395171.0,551570.0
2021-03-31,United States,30462210.0,552661.0
2021-04-01,United States,30541255.0,553739.0
2021-04-02,United States,30611086.0,554692.0
2021-04-03,United States,30674153.0,555429.0
2021-04-04,United States,30709125.0,555723.0
2021-04-05,United States,30786804.0,556242.0
2021-04-06,United States,30847348.0,557103.0
2021-04-07,United States,30922386.0,559696.0
2021-04-08,United States,31002264.0,560719.0
2021-04-09,United States,31084962.0,561608.0
2021-04-10,United States,31151497.0,562325.0
2021-04-11,United States,31197877.0,562626.0
2021-04-12,United States,31268107.0,563103.0
2021-04-13,United States,31345985.0,563936.0
2021-04-14,United States,31421360.0,564910.0
2021-04-15,United States,31495649.0,565810.0
2021-04-16,United States,31575640.0,566682.0
2021-04-17,United States,31628013.0,567375.0
2021-04-18,United States,31670031.0,567710.0
2021-04-19,United States,31737964.0,568211.0
2021-04-20,United States,31799237.0,569048.0
2021-04-21,United States,31862094.0,569908.0
2021-04-22,United States,31929351.0,570867.0
2021-04-23,United States,31991750.0,571645.0
2021-04-24,United States,32045113.0,572387.0
2021-04-25,United States,32077178.0,572677.0
2021-04-26,United States,32124869.0,573167.0
2021-04-27,United States,32175725.0,573818.0
2021-04-28,United States,32230850.0,574787.0
2021-04-29,United States,32289049.0,575654.0
2021-04-30,United States,32346971.0,576397.0
2021-05-01,United States,32392274.0,577116.0
2021-05-02,United States,32421641.0,577452.0
2021-05-03,United States,32472201.0,577944.0
2021-05-04,United States,32512934.0,578822.0
2021-05-05,United States,32557669.0,579603.0
2021-05-06,United States,32605183.0,580398.0
2021-05-07,United States,32652472.0,581154.0
2021-05-08,United States,32686965.0,581771.0
2021-05-09,United States,32708357.0,582013.0
2021-05-10,United States,32745255.0,582414.0
2021-05-11,United States,32778906.0,583091.0
2021-05-12,United States,32814784.0,583942.0
2021-05-13,United States,32852871.0,584748.0
2021-05-14,United States,32895169.0,585407.0
2021-05-15,United States,32923982.0,585884.0
2021-05-16,United States,32940846.0,586147.0
2021-05-17,United States,32969512.0,586540.0
2021-05-18,United States,32997331.0,587300.0
2021-05-19,United States,33026624.0,587955.0
2021-05-20,United States,33056765.0,588620.0
2021-05-21,United States,33085106.0,589223.0
2021-05-22,United States,33104884.0,589703.0
2021-05-23,United States,33117737.0,589893.0
2021-05-24,United States,33143662.0,590320.0
2021-05-25,United States,33166418.0,590941.0
2021-05-26,United States,33190470.0,591950.0
2020-02-01,Spain,1.0,
2020-02-02,Spain,1.0,
2020-02-03,Spain,1.0,
2020-02-04,Spain,1.0,
2020-02-05,Spain,1.0,
2020-02-06,Spain,1.0,
2020-02-07,Spain,1.0,
2020-02-08,Spain,1.0,
2020-02-09,Spain,2.0,
2020-02-10,Spain,2.0,
2020-02-11,Spain,2.0,
2020-02-12,Spain,2.0,
2020-02-13,Spain,2.0,
2020-02-14,Spain,2.0,
2020-02-15,Spain,2.0,
2020-02-16,Spain,2.0,
2020-02-17,Spain,2.0,
2020-02-18,Spain,2.0,
2020-02-19,Spain,2.0,
2020-02-20,Spain,2.0,
2020-02-21,Spain,2.0,
2020-02-22,Spain,2.0,
2020-02-23,Spain,2.0,
2020-02-24,Spain,2.0,
2020-02-25,Spain,6.0,
2020-02-26,Spain,13.0,
2020-02-27,Spain,15.0,
2020-02-28,Spain,32.0,
2020-02-29,Spain,45.0,
2020-03-01,Spain,84.0,
2020-03-02,Spain,120.0,
2020-03-03,Spain,165.0,1.0
2020-03-04,Spain,222.0,2.0
2020-03-05,Spain,259.0,3.0
2020-03-06,Spain,400.0,5.0
2020-03-07,Spain,500.0,10.0
2020-03-08,Spain,673.0,17.0
2020-03-09,Spain,1073.0,28.0
2020-03-10,Spain,1695.0,35.0
2020-03-11,Spain,2277.0,54.0
2020-03-12,Spain,2277.0,55.0
2020-03-13,Spain,5232.0,133.0
2020-03-14,Spain,6391.0,195.0
2020-03-15,Spain,7798.0,289.0
2020-03-16,Spain,9942.0,342.0
2020-03-17,Spain,11748.0,533.0
2020-03-18,Spain,13910.0,623.0
2020-03-19,Spain,17963.0,830.0
2020-03-20,Spain,20410.0,1043.0
2020-03-21,Spain,25374.0,1375.0
2020-03-22,Spain,28768.0,1772.0
2020-03-23,Spain,35136.0,2311.0
2020-03-24,Spain,39885.0,2808.0
2020-03-25,Spain,49515.0,3647.0
2020-03-26,Spain,57786.0,4365.0
2020-03-27,Spain,65719.0,5138.0
2020-03-28,Spain,73235.0,5982.0
2020-03-29,Spain,80110.0,6803.0
2020-03-30,Spain,87956.0,7716.0
2020-03-31,Spain,95923.0,8464.0
2020-04-01,Spain,104118.0,9387.0
2020-04-02,Spain,112065.0,10348.0
2020-04-03,Spain,119199.0,11198.0
2020-04-04,Spain,126168.0,11947.0
2020-04-05,Spain,131646.0,12641.0
2020-04-06,Spain,136675.0,13341.0
2020-04-07,Spain,141942.0,14045.0
2020-04-08,Spain,148220.0,14792.0
2020-04-09,Spain,153222.0,15447.0
2020-04-10,Spain,158273.0,16081.0
2020-04-11,Spain,163027.0,16606.0
2020-04-12,Spain,166831.0,17209.0
2020-04-13,Spain,170099.0,17756.0
2020-04-14,Spain,172541.0,18056.0
2020-04-15,Spain,177644.0,18708.0
2020-04-16,Spain,184948.0,19315.0
2020-04-17,Spain,190839.0,20002.0
2020-04-18,Spain,191726.0,20043.0
2020-04-19,Spain,198674.0,20453.0
2020-04-20,Spain,200210.0,20852.0
2020-04-21,Spain,204178.0,21282.0
2020-04-22,Spain,208389.0,21717.0
2020-04-23,Spain,213024.0,22157.0
2020-04-24,Spain,202990.0,22524.0
2020-04-25,Spain,205905.0,22902.0
2020-04-26,Spain,207634.0,23190.0
2020-04-27,Spain,209465.0,23521.0
2020-04-28,Spain,210773.0,23822.0
2020-04-29,Spain,212917.0,24275.0
2020-04-30,Spain,213435.0,24543.0
2020-05-01,Spain,215216.0,24543.0
2020-05-02,Spain,216582.0,25100.0
2020-05-03,Spain,217466.0,25264.0
2020-05-04,Spain,218011.0,25428.0
2020-05-05,Spain,219329.0,25613.0
2020-05-06,Spain,220325.0,25857.0
2020-05-07,Spain,221447.0,26070.0
2020-05-08,Spain,222857.0,26299.0
2020-05-09,Spain,223578.0,26478.0
2020-05-10,Spain,224350.0,26621.0
2020-05-11,Spain,227436.0,26744.0
2020-05-12,Spain,228030.0,26920.0
2020-05-13,Spain,228691.0,27104.0
2020-05-14,Spain,229540.0,27321.0
2020-05-15,Spain,230183.0,27459.0
2020-05-16,Spain,230698.0,27563.0
2020-05-17,Spain,230698.0,27563.0
2020-05-18,Spain,231606.0,27709.0
2020-05-19,Spain,232037.0,27778.0
2020-05-20,Spain,232555.0,27888.0
2020-05-21,Spain,233037.0,27940.0
2020-05-22,Spain,234824.0,28628.0
2020-05-23,Spain,235290.0,28678.0
2020-05-24,Spain,235772.0,28752.0
2020-05-25,Spain,235400.0,26834.0
2020-05-26,Spain,236259.0,27117.0
2020-05-27,Spain,236259.0,27117.0
2020-05-28,Spain,237906.0,27119.0
2020-05-29,Spain,238564.0,27121.0
2020-05-30,Spain,239228.0,27125.0
2020-05-31,Spain,239479.0,27127.0
2020-06-01,Spain,239638.0,27127.0
2020-06-02,Spain,239932.0,27127.0
2020-06-03,Spain,240326.0,27128.0
2020-06-04,Spain,240660.0,27133.0
2020-06-05,Spain,240978.0,27134.0
2020-06-06,Spain,241310.0,27135.0
2020-06-07,Spain,241550.0,27136.0
2020-06-08,Spain,241717.0,27136.0
2020-06-09,Spain,241966.0,27136.0
2020-06-10,Spain,242280.0,27136.0
2020-06-11,Spain,242707.0,27136.0
2020-06-12,Spain,243209.0,27136.0
2020-06-13,Spain,243605.0,27136.0
2020-06-14,Spain,243928.0,27136.0
2020-06-15,Spain,244109.0,27136.0
2020-06-16,Spain,244328.0,27136.0
2020-06-17,Spain,244683.0,27136.0
2020-06-18,Spain,245268.0,27136.0
2020-06-19,Spain,245575.0,28315.0
2020-06-20,Spain,245938.0,28322.0
2020-06-21,Spain,246272.0,28323.0
2020-06-22,Spain,246504.0,28324.0
2020-06-23,Spain,246752.0,28325.0
2020-06-24,Spain,247086.0,28327.0
2020-06-25,Spain,247486.0,28330.0
2020-06-26,Spain,247905.0,28338.0
2020-06-27,Spain,248469.0,28341.0
2020-06-28,Spain,248770.0,28343.0
2020-06-29,Spain,248970.0,28346.0
2020-06-30,Spain,249271.0,28355.0
2020-07-01,Spain,249659.0,28364.0
2020-07-02,Spain,250103.0,28368.0
2020-07-03,Spain,250545.0,28385.0
2020-07-04,Spain,250545.0,28385.0
2020-07-05,Spain,250545.0,28385.0
2020-07-06,Spain,251789.0,28388.0
2020-07-07,Spain,252130.0,28392.0
2020-07-08,Spain,252513.0,28396.0
2020-07-09,Spain,253056.0,28401.0
2020-07-10,Spain,253908.0,28403.0
2020-07-11,Spain,253908.0,28403.0
2020-07-12,Spain,253908.0,28403.0
2020-07-13,Spain,255953.0,28406.0
2020-07-14,Spain,256619.0,28409.0
2020-07-15,Spain,257494.0,28413.0
2020-07-16,Spain,258855.0,28416.0
2020-07-17,Spain,260255.0,28420.0
2020-07-18,Spain,260255.0,28420.0
2020-07-19,Spain,260255.0,28420.0
2020-07-20,Spain,264836.0,28422.0
2020-07-21,Spain,266194.0,28424.0
2020-07-22,Spain,267551.0,28426.0
2020-07-23,Spain,270166.0,28429.0
2020-07-24,Spain,272421.0,28432.0
2020-07-25,Spain,272421.0,28432.0
2020-07-26,Spain,272421.0,28432.0
2020-07-27,Spain,278782.0,28434.0
2020-07-28,Spain,280610.0,28436.0
2020-07-29,Spain,282641.0,28441.0
2020-07-30,Spain,285430.0,28443.0
2020-07-31,Spain,288522.0,28445.0
2020-08-01,Spain,288522.0,28445.0
2020-08-02,Spain,288522.0,28445.0
2020-08-03,Spain,297054.0,28472.0
2020-08-04,Spain,302814.0,28498.0
2020-08-05,Spain,305767.0,28499.0
2020-08-06,Spain,309855.0,28500.0
2020-08-07,Spain,314362.0,28503.0
2020-08-08,Spain,314362.0,28503.0
2020-08-09,Spain,314362.0,28503.0
2020-08-10,Spain,322980.0,28576.0
2020-08-11,Spain,326612.0,28581.0
2020-08-12,Spain,329784.0,28579.0
2020-08-13,Spain,337334.0,28605.0
2020-08-14,Spain,342813.0,28617.0
2020-08-15,Spain,342813.0,28617.0
2020-08-16,Spain,342813.0,28617.0
2020-08-17,Spain,359082.0,28646.0
2020-08-18,Spain,364196.0,28670.0
2020-08-19,Spain,370867.0,28797.0
2020-08-20,Spain,377906.0,28813.0
2020-08-21,Spain,386054.0,28838.0
2020-08-22,Spain,386054.0,28838.0
2020-08-23,Spain,386054.0,28838.0
2020-08-24,Spain,405436.0,28872.0
2020-08-25,Spain,412553.0,28924.0
2020-08-26,Spain,419849.0,28971.0
2020-08-27,Spain,429507.0,28996.0
2020-08-28,Spain,439286.0,29011.0
2020-08-29,Spain,439286.0,29011.0
2020-08-30,Spain,439286.0,29011.0
2020-08-31,Spain,462858.0,29094.0
2020-09-01,Spain,470973.0,29152.0
2020-09-02,Spain,479554.0,29194.0
2020-09-03,Spain,488513.0,29234.0
2020-09-04,Spain,498989.0,29418.0
2020-09-05,Spain,498989.0,29418.0
2020-09-06,Spain,498989.0,29418.0
2020-09-07,Spain,525549.0,29516.0
2020-09-08,Spain,534513.0,29594.0
2020-09-09,Spain,543379.0,29628.0
2020-09-10,Spain,554143.0,29699.0
2020-09-11,Spain,566326.0,29747.0
2020-09-12,Spain,566326.0,29747.0
2020-09-13,Spain,566326.0,29747.0
2020-09-14,Spain,593730.0,29848.0
2020-09-15,Spain,603167.0,30004.0
2020-09-16,Spain,614360.0,30243.0
2020-09-17,Spain,625651.0,30405.0
2020-09-18,Spain,640040.0,30495.0
2020-09-19,Spain,640040.0,30495.0
2020-09-20,Spain,640040.0,30495.0
2020-09-21,Spain,671468.0,30663.0
2020-09-22,Spain,682267.0,30904.0
2020-09-23,Spain,693556.0,31034.0
2020-09-24,Spain,704209.0,31118.0
2020-09-25,Spain,716481.0,31232.0
2020-09-26,Spain,716481.0,31232.0
2020-09-27,Spain,716481.0,31232.0
2020-09-28,Spain,748266.0,31411.0
2020-09-29,Spain,748266.0,31411.0
2020-09-30,Spain,769188.0,31791.0
2020-10-01,Spain,778607.0,31973.0
2020-10-02,Spain,789932.0,32086.0
2020-10-03,Spain,789932.0,32086.0
2020-10-04,Spain,789932.0,32086.0
2020-10-05,Spain,813412.0,32225.0
2020-10-06,Spain,825410.0,32486.0
2020-10-07,Spain,835901.0,32562.0
2020-10-08,Spain,848324.0,32688.0
2020-10-09,Spain,861112.0,32929.0
2020-10-10,Spain,861112.0,32929.0
2020-10-11,Spain,861112.0,32929.0
2020-10-12,Spain,888968.0,33124.0
2020-10-13,Spain,896086.0,33204.0
2020-10-14,Spain,908056.0,33413.0
2020-10-15,Spain,921374.0,33553.0
