Fecha,Pais,Contagios,Recuperados,Muertos
2020-08-26,Ecuador,110549,95097,6410
2020-08-27,Ecuador,111219,95202,6471
2020-08-28,Ecuador,112141,95311,6504
2020-08-29,Ecuador,112906,95429,6537
2020-08-30,Ecuador,113648,101620,6555
2020-08-31,Ecuador,113767,101669,6556
2020-09-01,Ecuador,114309,101723,6571
2020-09-02,Ecuador,115457,101867,6619
2020-09-03,Ecuador,116360,102051,6648
2020-09-04,Ecuador,117175,102200,6674
2020-09-05,Ecuador,118045,102304,6724
2020-09-06,Ecuador,118045,102304,6724
2020-09-07,Ecuador,110092,91242,10576
2020-09-08,Ecuador,110757,91242,10627
2020-09-09,Ecuador,112166,91242,10701
2020-09-10,Ecuador,113206,91242,10749
2020-09-11,Ecuador,114732,91242,10836
2020-09-12,Ecuador,116451,91242,10864
2020-09-13,Ecuador,118594,97063,10903
2020-09-14,Ecuador,118911,97063,10922
2020-09-15,Ecuador,119553,97063,10963
2020-09-16,Ecuador,121525,97063,10996
2020-09-17,Ecuador,122257,97063,11029
2020-09-18,Ecuador,124129,97063,11044
2020-09-19,Ecuador,125620,97063,11084
2020-09-20,Ecuador,126419,102852,11090
2020-09-21,Ecuador,126711,102852,11095
2020-09-22,Ecuador,127643,102852,11126
2020-09-23,Ecuador,129892,102852,11171
2020-09-24,Ecuador,131146,102852,11213
2020-09-25,Ecuador,132475,102852,11236
2020-09-26,Ecuador,133981,102852,11273
2020-09-27,Ecuador,134747,112296,11279
2020-09-28,Ecuador,134965,112296,11280
2020-09-29,Ecuador,135749,112296,11312
2020-09-30,Ecuador,137047,112296,11355
2020-10-01,Ecuador,138584,112296,11433
2020-10-02,Ecuador,139534,112296,11495
2020-10-03,Ecuador,140351,112296,11597
2020-10-04,Ecuador,141034,120511,11647
2020-10-05,Ecuador,141339,120511,11681
2020-10-06,Ecuador,142056,120511,11702
2020-10-07,Ecuador,143531,120511,11743
2020-10-08,Ecuador,145045,120511,12141
2020-10-09,Ecuador,145848,120511,12175
2020-10-10,Ecuador,146828,120511,12188
2020-10-11,Ecuador,147033,128134,12191
2020-10-12,Ecuador,147315,128134,12218
2020-10-13,Ecuador,148171,128134,12235
2020-10-14,Ecuador,149083,128134,12264
2020-10-15,Ecuador,150360,128134,12306
2020-10-16,Ecuador,151659,128134,12357
2020-10-17,Ecuador,152422,128134,12375
2020-10-18,Ecuador,153289,134187,12387
2020-10-19,Ecuador,153423,134187,12395
2020-10-20,Ecuador,154115,134187,12404
2020-10-21,Ecuador,155625,134187,12453
2020-10-22,Ecuador,156451,134187,12500
2020-10-23,Ecuador,158270,134187,12528
2020-10-24,Ecuador,159614,134187,12542
2020-10-25,Ecuador,161635,141759,12553
2020-10-26,Ecuador,162178,141759,12573
2020-10-27,Ecuador,163192,141759,12588
2020-10-28,Ecuador,164908,141759,12608
2020-10-29,Ecuador,166302,141759,12622
2020-10-30,Ecuador,167147,141759,12632
2020-10-31,Ecuador,168192,141759,12670
2020-11-01,Ecuador,169194,149048,12684
2020-11-02,Ecuador,169562,149048,12692
2020-11-03,Ecuador,170110,149048,12698
2020-11-04,Ecuador,171433,149048,12704
2020-11-05,Ecuador,171783,149048,12730
2020-11-06,Ecuador,172508,149048,12761
2020-11-07,Ecuador,173486,149048,12815
2020-11-08,Ecuador,174907,154956,12830
2020-11-09,Ecuador,175269,154956,12839
2020-11-10,Ecuador,175711,154956,12849
2020-11-11,Ecuador,176630,154956,12920
2020-11-12,Ecuador,177513,154956,12946
2020-11-13,Ecuador,178674,154956,12977
2020-11-14,Ecuador,179627,154956,12997
2020-11-15,Ecuador,180295,160639,13008
2020-11-16,Ecuador,180676,160639,13016
2020-11-17,Ecuador,181104,160639,13025
2020-11-18,Ecuador,182250,160639,13052
2020-11-19,Ecuador,183246,160639,13073
2020-11-20,Ecuador,183840,160639,13095
2020-11-21,Ecuador,184876,160639,13139
2020-11-22,Ecuador,185643,164009,13201
2020-11-23,Ecuador,185944,164009,13225
2020-11-24,Ecuador,186436,164009,13264
2020-11-25,Ecuador,187230,164009,13288
2020-11-26,Ecuador,188138,164009,13316
2020-11-27,Ecuador,189534,164009,13358
2020-11-28,Ecuador,190909,164009,13371
2020-11-29,Ecuador,192117,169804,13423
2020-11-30,Ecuador,192685,169804,13461
2020-12-01,Ecuador,193673,169804,13501
2020-12-02,Ecuador,194876,169804,13562
2020-12-03,Ecuador,195884,169804,13612
2020-12-04,Ecuador,196482,169804,13696
2020-12-05,Ecuador,197391,169804,13756
2020-12-06,Ecuador,197998,174188,13778
2020-12-07,Ecuador,198244,174188,13780
2020-12-08,Ecuador,198752,174188,13794
2020-12-09,Ecuador,199228,174188,13814
2020-12-10,Ecuador,200379,174188,13850
2020-12-11,Ecuador,200765,174188,13858
2020-12-12,Ecuador,201524,174188,13874
2020-12-13,Ecuador,202110,177951,13875
2020-12-14,Ecuador,202180,177951,13875
2020-12-15,Ecuador,202356,177951,13896
2020-12-16,Ecuador,203461,177951,13915
2020-12-17,Ecuador,204249,177951,13932
2020-12-18,Ecuador,205003,177951,13942
2020-12-19,Ecuador,205920,177951,13948
2020-12-20,Ecuador,206257,177951,13948
2020-12-21,Ecuador,206329,181618,13949
2020-12-22,Ecuador,206364,181618,13949
2020-12-23,Ecuador,207084,181618,13962
2020-12-24,Ecuador,208010,181618,13977
2020-12-25,Ecuador,208828,181618,13984
2020-12-26,Ecuador,209274,181618,13990
2020-12-27,Ecuador,209355,184507,13992
2020-12-28,Ecuador,209758,184507,13994
2020-12-29,Ecuador,210326,184507,14001
2020-12-30,Ecuador,211512,184507,14023
2020-12-31,Ecuador,212512,184507,14034
2021-01-01,Ecuador,213378,184507,14051
2021-01-02,Ecuador,214513,184507,14059
2021-01-03,Ecuador,214614,190350,14059
2021-01-04,Ecuador,215080,190350,14069
2020-01-22,South Korea,1,0,0
2020-01-23,South Korea,1,0,0
2020-01-24,South Korea,2,0,0
2020-01-25,South Korea,2,0,0
2020-01-26,South Korea,3,0,0
2020-01-27,South Korea,4,0,0
2020-01-28,South Korea,4,0,0
2020-01-29,South Korea,4,0,0
2020-01-30,South Korea,4,0,0
2020-01-31,South Korea,11,0,0
2020-02-01,South Korea,12,0,0
2020-02-02,South Korea,15,0,0
2020-02-03,South Korea,15,0,0
2020-02-04,South Korea,16,0,0
2020-02-05,South Korea,19,0,0
2020-02-06,South Korea,23,0,0
2020-02-07,South Korea,24,1,0
2020-02-08,South Korea,24,1,0
2020-02-09,South Korea,25,3,0
2020-02-10,South Korea,27,3,0
2020-02-11,South Korea,28,3,0
2020-02-12,South Korea,28,7,0
2020-02-13,South Korea,28,7,0
2020-02-14,South Korea,28,7,0
2020-02-15,South Korea,28,9,0
2020-02-16,South Korea,29,9,0
2020-02-17,South Korea,30,10,0
2020-02-18,South Korea,31,12,0
2020-02-19,South Korea,31,12,0
2020-02-20,South Korea,104,16,1
2020-02-21,South Korea,204,16,2
2020-02-22,South Korea,433,16,2
2020-02-23,South Korea,602,18,6
2020-02-24,South Korea,833,18,8
2020-02-25,South Korea,977,22,10
2020-02-26,South Korea,1261,22,12
2020-02-27,South Korea,1766,22,13
2020-02-28,South Korea,2337,22,13
2020-02-29,South Korea,3150,27,16
2020-03-01,South Korea,3736,30,17
2020-03-02,South Korea,4335,30,28
2020-03-03,South Korea,5186,30,28
2020-03-04,South Korea,5621,41,35
2020-03-05,South Korea,6088,41,35
2020-03-06,South Korea,6593,135,42
2020-03-07,South Korea,7041,135,44
2020-03-08,South Korea,7314,118,50
2020-03-09,South Korea,7478,118,53
2020-03-10,South Korea,7478,118,53
2020-03-12,South Korea,7869,333,66
2020-03-13,South Korea,7979,510,66
2020-03-14,South Korea,8086,510,72
2020-03-15,South Korea,8162,510,75
2020-03-16,South Korea,8236,1137,75
2020-03-17,South Korea,8320,1407,81
2020-03-18,South Korea,8413,1540,84
2020-03-19,South Korea,8565,1540,91
2020-03-20,South Korea,8652,1540,94
2020-03-21,South Korea,8799,1540,102
2020-03-22,South Korea,8897,2909,104
2020-03-23,South Korea,8961,3166,111
2020-03-24,South Korea,9037,3507,120
2020-03-25,South Korea,9137,3730,126
2020-03-26,South Korea,9241,4144,131
2020-03-27,South Korea,9332,4528,139
2020-03-28,South Korea,9478,4811,144
2020-03-29,South Korea,9583,5033,152
2020-03-30,South Korea,9661,5228,158
2020-03-31,South Korea,9786,5408,162
2020-04-01,South Korea,9887,5567,165
2020-04-02,South Korea,9976,5828,169
2020-04-03,South Korea,10062,6021,174
2020-04-04,South Korea,10156,6325,177
2020-04-05,South Korea,10237,6463,183
2020-04-06,South Korea,10284,6598,186
2020-04-07,South Korea,10331,6694,192
2020-04-08,South Korea,10384,6776,200
2020-04-09,South Korea,10423,6973,204
2020-04-10,South Korea,10450,7117,208
2020-04-11,South Korea,10480,7243,211
2020-04-12,South Korea,10512,7368,214
2020-04-13,South Korea,10537,7447,217
2020-04-14,South Korea,10564,7534,222
2020-04-15,South Korea,10591,7616,225
2020-04-16,South Korea,10613,7757,229
2020-04-17,South Korea,10635,7829,230
2020-04-18,South Korea,10653,7937,232
2020-04-19,South Korea,10661,8042,234
2020-04-20,South Korea,10674,8114,236
2020-04-21,South Korea,10683,8213,237
2020-04-22,South Korea,10694,8277,238
2020-04-23,South Korea,10708,8501,240
2020-04-24,South Korea,10718,8635,240
2020-04-25,South Korea,10728,8717,242
2020-04-26,South Korea,10738,8764,243
2020-04-27,South Korea,10752,8854,244
2020-04-28,South Korea,10761,8922,246
2020-04-29,South Korea,10765,9059,247
2020-04-30,South Korea,10774,9072,248
2020-05-01,South Korea,10780,9123,250
2020-05-02,South Korea,10793,9183,250
2020-05-03,South Korea,10801,9217,252
2020-05-04,South Korea,10804,9283,254
2020-05-05,South Korea,10806,9333,255
2020-05-06,South Korea,10810,9419,256
2020-05-07,South Korea,10822,9484,256
2020-05-08,South Korea,10840,9568,256
2020-05-09,South Korea,10874,9610,256
2020-05-10,South Korea,10909,9632,256
2020-05-11,South Korea,10936,9670,258
2020-05-12,South Korea,10962,9695,259
2020-05-13,South Korea,10991,9762,260
2020-05-14,South Korea,11018,9821,260
2020-05-15,South Korea,11037,9851,262
2020-05-16,South Korea,11050,9888,262
2020-05-17,South Korea,11065,9904,263
2020-05-18,South Korea,11078,9938,263
2020-05-19,South Korea,11110,10066,263
2020-05-20,South Korea,11122,10135,264
2020-05-21,South Korea,11142,10162,264
2020-05-22,South Korea,11165,10194,266
2020-05-23,South Korea,11190,10213,266
2020-05-24,South Korea,11206,10226,267
2020-05-25,South Korea,11225,10275,269
2020-05-26,South Korea,11265,10295,269
2020-05-27,South Korea,11344,10340,269
2020-05-28,South Korea,11402,10363,269
2020-05-29,South Korea,11441,10398,269
2020-05-30,South Korea,11468,10405,270
2020-05-31,South Korea,11503,10422,271
2020-06-01,South Korea,11541,10446,272
2020-06-02,South Korea,11590,10467,273
2020-06-03,South Korea,11629,10499,273
2020-06-04,South Korea,11668,10506,273
2020-06-05,South Korea,11719,10531,273
2020-06-06,South Korea,11776,10552,273
2020-06-07,South Korea,11814,10563,273
2020-06-08,South Korea,11852,10589,274
2020-06-09,South Korea,11902,10611,276
2020-06-10,South Korea,11947,10654,276
2020-06-11,South Korea,12003,10669,277
2020-06-12,South Korea,12051,10691,277
2020-06-13,South Korea,12085,10718,277
2020-06-14,South Korea,12121,10730,277
2020-06-15,South Korea,12155,10760,278
2020-06-16,South Korea,12198,10774,279
2020-06-17,South Korea,12257,10800,280
2020-06-18,South Korea,12306,10835,280
2020-06-19,South Korea,12373,10856,280
2020-06-20,South Korea,12421,10868,280
2020-06-21,South Korea,12438,10881,280
2020-06-22,South Korea,12484,10908,281
2020-06-23,South Korea,12535,10930,281
2020-06-24,South Korea,12563,10974,282
2020-06-25,South Korea,12602,11172,282
2020-06-26,South Korea,12653,11317,282
2020-06-27,South Korea,12715,11364,282
2020-06-28,South Korea,12757,11429,282
2020-06-29,South Korea,12800,11537,282
2020-06-30,South Korea,12850,11613,282
2020-07-01,South Korea,12904,11684,282
2020-07-02,South Korea,12967,11759,282
2020-07-03,South Korea,13030,11811,283
2020-07-04,South Korea,13091,11832,283
2020-07-05,South Korea,13137,11848,284
2020-07-06,South Korea,13181,11914,285
2020-07-07,South Korea,13244,11970,285
2020-07-08,South Korea,13293,12019,287
2020-07-09,South Korea,13338,12065,288
2020-07-10,South Korea,13373,12144,288
2020-07-11,South Korea,13417,12178,289
2020-07-12,South Korea,13479,12204,289
2020-07-13,South Korea,13512,12282,289
2020-07-14,South Korea,13551,12348,289
2020-07-15,South Korea,13612,12396,291
2020-07-16,South Korea,13672,12460,293
2020-07-17,South Korea,13711,12519,294
2020-07-18,South Korea,13745,12556,295
2020-07-19,South Korea,13771,12572,296
2020-07-20,South Korea,13816,12643,296
2020-07-21,South Korea,13879,12698,297
2020-07-22,South Korea,13938,12758,297
2020-07-23,South Korea,13979,12817,298
2020-07-24,South Korea,14092,12866,298
2020-07-25,South Korea,14150,12890,298
2020-07-26,South Korea,14175,12905,299
2020-07-27,South Korea,14203,13007,300
2020-07-28,South Korea,14251,13069,300
2020-07-29,South Korea,14269,13132,300
2020-07-30,South Korea,14305,13183,301
2020-07-31,South Korea,14336,13233,301
2020-08-01,South Korea,14366,13259,301
2020-08-02,South Korea,14389,13280,301
2020-08-03,South Korea,14423,13352,301
2020-08-04,South Korea,14456,13406,302
2020-08-05,South Korea,14499,13501,302
2020-08-06,South Korea,14519,13543,303
2020-08-07,South Korea,14562,13629,304
2020-08-08,South Korea,14598,13642,305
2020-08-09,South Korea,14626,13658,305
2020-08-10,South Korea,14660,13729,305
2020-08-11,South Korea,14714,13786,305
2020-08-12,South Korea,14770,13817,305
2020-08-13,South Korea,14873,13863,305
2020-08-14,South Korea,15039,13901,305
2020-08-15,South Korea,15318,13910,305
2020-08-16,South Korea,15515,13917,305
2020-08-17,South Korea,15761,13934,306
2020-08-18,South Korea,16058,14006,306
2020-08-19,South Korea,16346,14063,307
2020-08-20,South Korea,16670,14120,309
2020-08-21,South Korea,17002,14169,309
2020-08-22,South Korea,17399,14200,309
2020-08-23,South Korea,17665,14219,309
2020-08-24,South Korea,17945,14286,310
2020-08-25,South Korea,18265,14368,312
2020-08-26,South Korea,18706,14461,313
2020-08-27,South Korea,19077,14551,316
2020-08-28,South Korea,19400,14765,321
2020-08-29,South Korea,19699,14903,323
2020-08-30,South Korea,19947,14973,324
2020-08-31,South Korea,20182,15198,324
2020-09-01,South Korea,20449,15356,326
2020-09-02,South Korea,20644,15529,329
2020-09-03,South Korea,20842,15783,331
2020-09-04,South Korea,21010,16009,333
2020-09-05,South Korea,21177,16146,334
2020-09-06,South Korea,21296,16297,336
2020-09-07,South Korea,21432,16636,341
2020-09-08,South Korea,21588,17023,344
2020-09-09,South Korea,21743,17360,346
2020-09-10,South Korea,21919,17616,350
2020-09-11,South Korea,22055,18029,355
2020-09-12,South Korea,22176,18226,358
2020-09-13,South Korea,22285,18489,363
2020-09-14,South Korea,22391,18878,367
2020-09-15,South Korea,22504,19310,367
2020-09-16,South Korea,22657,19543,372
2020-09-17,South Korea,22783,19771,377
2020-09-18,South Korea,22893,19970,378
2020-09-19,South Korea,22975,20158,383
2020-09-20,South Korea,23045,20248,385
2020-09-21,South Korea,23106,20441,388
2020-09-22,South Korea,23216,20650,388
2020-09-23,South Korea,23341,20832,393
2020-09-24,South Korea,23455,20978,395
2020-09-25,South Korea,23516,21166,399
2020-09-26,South Korea,23611,21248,401
2020-09-27,South Korea,23661,21292,406
2020-09-28,South Korea,23699,21470,407
2020-09-29,South Korea,23812,21590,413
2020-09-30,South Korea,23889,21666,415
2020-10-01,South Korea,23952,21733,416
2020-10-02,South Korea,24027,21787,420
2020-10-03,South Korea,24091,21845,421
2020-10-04,South Korea,24164,21886,422
2020-10-05,South Korea,24239,22083,422
2020-10-06,South Korea,24353,22334,425
2020-10-07,South Korea,24422,22463,427
2020-10-08,South Korea,24476,22569,428
2020-10-09,South Korea,24548,22624,430
2020-10-10,South Korea,24606,22693,432
2020-10-11,South Korea,24703,22729,433
2020-10-12,South Korea,24805,22863,434
2020-10-13,South Korea,24889,23030,438
2020-10-14,South Korea,24988,23082,439
2020-10-15,South Korea,25035,23180,441
2020-10-16,South Korea,25108,23258,443
2020-10-17,South Korea,25199,23312,444
2020-10-18,South Korea,25275,23368,444
2020-10-19,South Korea,25333,23466,447
2020-10-20,South Korea,25424,23584,450
2020-10-21,South Korea,25543,23647,453
2020-10-22,South Korea,25698,23717,455
2020-10-23,South Korea,25775,23834,457
2020-10-24,South Korea,25836,23869,457
2020-10-25,South Korea,25955,23905,457
2020-10-26,South Korea,26043,23981,460
2020-10-27,South Korea,26146,24073,461
2020-10-28,South Korea,26271,24168,462
2020-10-29,South Korea,26385,24227,463
2020-10-30,South Korea,26511,24311,464
2020-10-31,South Korea,26635,24357,466
2020-11-01,South Korea,26732,24395,468
2020-11-02,South Korea,26807,24510,472
2020-11-03,South Korea,26925,24616,474
2020-11-04,South Korea,27050,24735,475
2020-11-05,South Korea,27195,24821,476
2020-11-06,South Korea,27284,24910,477
2020-11-07,South Korea,27427,24968,478
2020-11-08,South Korea,27553,25029,480
2020-11-09,South Korea,27653,25160,485
2020-11-10,South Korea,27799,25266,487
2020-11-11,South Korea,27942,25404,487
2020-11-12,South Korea,28133,25537,488
2020-11-13,South Korea,28338,25636,492
2020-11-14,South Korea,28546,25691,493
2020-11-15,South Korea,28769,25759,494
2020-11-16,South Korea,28998,25860,494
2020-11-17,South Korea,29311,25973,496
2020-11-18,South Korea,29654,26098,498
2020-11-19,South Korea,30017,26263,501
2020-11-20,South Korea,30403,26365,503
2020-11-21,South Korea,30733,26466,505
2020-11-22,South Korea,31004,26539,509
2020-11-23,South Korea,31353,26722,510
2020-11-24,South Korea,31735,26825,513
2020-11-25,South Korea,32318,26950,515
2020-11-26,South Korea,32887,27103,516
2020-11-27,South Korea,33375,27349,522
2020-11-28,South Korea,33824,27542,523
2020-11-29,South Korea,34201,27653,526
2020-11-30,South Korea,34652,27885,526
2020-12-01,South Korea,35163,28065,526
2020-12-02,South Korea,35703,28352,529
2020-12-03,South Korea,36332,28611,536
2020-12-04,South Korea,36915,28917,540
2020-12-05,South Korea,37546,29128,545
2020-12-06,South Korea,38161,29301,549
2020-12-07,South Korea,38755,29650,552
2020-12-08,South Korea,39432,30177,556
2020-12-09,South Korea,40098,30637,564
2020-12-10,South Korea,40786,31157,572
2020-12-11,South Korea,41736,31493,578
2020-12-12,South Korea,42766,31814,580
2020-12-13,South Korea,43484,32102,587
2020-12-14,South Korea,44364,32559,600
2020-12-15,South Korea,45442,32947,612
2020-12-16,South Korea,46453,33610,634
2020-12-17,South Korea,47515,33982,645
2020-12-18,South Korea,48570,34334,659
2020-12-19,South Korea,49665,34722,674
2020-12-20,South Korea,50591,35155,698
2020-12-21,South Korea,51460,35928,722
2020-12-22,South Korea,52550,36726,739
2020-12-23,South Korea,53533,37425,756
2020-12-24,South Korea,54770,38048,773
2020-12-25,South Korea,55902,38532,793
2020-12-26,South Korea,56872,39040,808
2020-12-27,South Korea,57680,39268,819
2020-12-28,South Korea,58725,40703,859
2020-12-29,South Korea,59773,41435,879
2020-12-30,South Korea,60740,42271,900
2020-12-31,South Korea,61769,42953,917
2021-01-01,South Korea,62593,43578,942
2021-01-02,South Korea,63244,44507,962
2021-01-03,South Korea,64264,45240,981
2021-01-04,South Korea,64979,46172,1007
2020-01-28,Germany,4,0,0
2020-01-29,Germany,4,0,0
2020-01-30,Germany,4,0,0
2020-01-31,Germany,5,0,0
2020-02-01,Germany,8,0,0
2020-02-02,Germany,10,0,0
2020-02-03,Germany,12,0,0
2020-02-04,Germany,12,0,0
2020-02-05,Germany,12,0,0
2020-02-06,Germany,12,0,0
2020-02-07,Germany,13,0,0
2020-02-08,Germany,13,0,0
2020-02-09,Germany,14,0,0
2020-02-10,Germany,14,0,0
2020-02-11,Germany,16,0,0
2020-02-12,Germany,16,0,0
2020-02-13,Germany,16,1,0
2020-02-14,Germany,16,1,0
2020-02-15,Germany,16,1,0
2020-02-16,Germany,16,1,0
2020-02-17,Germany,16,1,0
2020-02-18,Germany,16,12,0
2020-02-19,Germany,16,12,0
2020-02-20,Germany,16,12,0
2020-02-21,Germany,16,14,0
2020-02-22,Germany,16,14,0
2020-02-23,Germany,16,14,0
2020-02-24,Germany,16,14,0
2020-02-25,Germany,17,14,0
2020-02-26,Germany,27,15,0
2020-02-27,Germany,46,16,0
2020-02-28,Germany,48,16,0
2020-02-29,Germany,79,16,0
2020-03-01,Germany,130,16,0
2020-03-02,Germany,159,16,0
2020-03-03,Germany,196,16,0
2020-03-04,Germany,262,16,0
2020-03-05,Germany,482,16,0
2020-03-06,Germany,670,17,0
2020-03-07,Germany,799,18,0
2020-03-08,Germany,1040,18,0
2020-03-09,Germany,1176,18,2
2020-03-10,Germany,1457,18,2
2020-03-11,Germany,1908,25,3
2020-03-12,Germany,2078,25,3
2020-03-13,Germany,3675,46,7
2020-03-14,Germany,4585,46,9
2020-03-15,Germany,5795,46,11
2020-03-16,Germany,7272,67,17
2020-03-17,Germany,9257,67,24
2020-03-18,Germany,12327,105,28
2020-03-19,Germany,15320,113,44
2020-03-20,Germany,19848,180,67
2020-03-21,Germany,22213,233,84
2020-03-22,Germany,24873,266,94
2020-03-23,Germany,29056,453,123
2020-03-24,Germany,32986,3243,157
2020-03-25,Germany,37323,3547,206
2020-03-26,Germany,43938,5673,267
2020-03-27,Germany,50871,6658,342
2020-03-28,Germany,57695,8481,433
2020-03-29,Germany,62095,9211,533
2020-03-30,Germany,66885,13500,645
2020-03-31,Germany,71808,16100,775
2020-04-01,Germany,77872,18700,920
2020-04-02,Germany,84794,22440,1107
2020-04-03,Germany,91159,24575,1275
2020-04-04,Germany,96092,26400,1444
2020-04-05,Germany,100123,28700,1584
2020-04-06,Germany,103374,28700,1810
2020-04-07,Germany,107663,36081,2016
2020-04-08,Germany,113296,46300,2349
2020-04-09,Germany,118181,52407,2607
2020-04-10,Germany,122171,53913,2767
2020-04-11,Germany,124908,57400,2736
2020-04-12,Germany,127854,60300,3022
2020-04-13,Germany,130072,64300,3194
2020-04-14,Germany,131359,68200,3294
2020-04-15,Germany,134753,72600,3804
2020-04-16,Germany,137698,77000,4052
2020-04-17,Germany,141397,83114,4352
2020-04-18,Germany,143342,85400,4459
2020-04-19,Germany,145184,88000,4586
2020-04-20,Germany,147065,91500,4862
2020-04-21,Germany,148291,95200,5033
2020-04-22,Germany,150648,99400,5279
2020-04-23,Germany,153129,103300,5575
2020-04-24,Germany,154999,109800,5760
2020-04-25,Germany,156513,109800,5877
2020-04-26,Germany,157770,112000,5976
2020-04-27,Germany,158758,114500,6126
2020-04-28,Germany,159912,117400,6314
2020-04-29,Germany,161539,120400,6467
2020-04-30,Germany,163009,123500,6623
2020-05-01,Germany,164077,126900,6736
2020-05-02,Germany,164967,129000,6812
2020-05-03,Germany,165664,130600,6866
2020-05-04,Germany,166152,132700,6993
2020-05-05,Germany,167007,135100,6993
2020-05-06,Germany,168162,139900,7275
2020-05-07,Germany,169430,141700,7392
2020-05-08,Germany,170588,141700,7510
2020-05-09,Germany,171324,143300,7549
2020-05-10,Germany,171879,144400,7569
2020-05-11,Germany,172576,145617,7661
2020-05-12,Germany,173171,147200,7738
2020-05-13,Germany,174098,148700,7861
2020-05-14,Germany,174478,150300,7884
2020-05-15,Germany,175233,151597,7897
2020-05-16,Germany,175752,152600,7938
2020-05-17,Germany,176369,154011,7962
2020-05-18,Germany,176551,155041,8003
2020-05-19,Germany,177778,155681,8081
2020-05-20,Germany,178473,156966,8144
2020-05-21,Germany,179021,158087,8203
2020-05-22,Germany,179710,159064,8228
2020-05-23,Germany,179986,159716,8261
2020-05-24,Germany,180328,160281,8283
2020-05-25,Germany,180600,161199,8309
2020-05-26,Germany,181200,161967,8372
2020-05-27,Germany,181524,162820,8428
2020-05-28,Germany,182196,163360,8470
2020-05-29,Germany,182922,164245,8504
2020-05-30,Germany,183189,164908,8530
2020-05-31,Germany,183410,165352,8540
2020-06-01,Germany,183594,165632,8555
2020-06-02,Germany,183879,166609,8563
2020-06-03,Germany,184121,167453,8602
2020-06-04,Germany,184472,167909,8635
2020-06-05,Germany,184924,168480,8658
2020-06-06,Germany,185450,168958,8673
2020-06-07,Germany,185750,169224,8685
2020-06-08,Germany,186109,169556,8695
2020-06-09,Germany,186506,170129,8736
2020-06-10,Germany,186522,170630,8752
2020-06-11,Germany,186691,170961,8772
2020-06-12,Germany,187226,171535,8783
2020-06-13,Germany,187267,171970,8793
2020-06-14,Germany,187518,172089,8801
2020-06-15,Germany,187682,172692,8807
2020-06-16,Germany,188252,172842,8820
2020-06-17,Germany,188604,173599,8851
2020-06-18,Germany,189817,173847,8875
2020-06-19,Germany,190299,173972,8887
2020-06-20,Germany,190670,174609,8895
2020-06-21,Germany,191272,174740,8895
2020-06-22,Germany,191768,175143,8899
2020-06-23,Germany,192480,175825,8914
2020-06-24,Germany,192871,176422,8928
2020-06-25,Germany,193371,176764,8940
2020-06-26,Germany,194036,177149,8965
2020-06-27,Germany,194458,177518,8968
2020-06-28,Germany,194693,177657,8968
2020-06-29,Germany,195042,177770,8976
2020-06-30,Germany,195418,178100,8990
2020-07-01,Germany,195893,179100,8995
2020-07-02,Germany,196370,179800,9006
2020-07-03,Germany,196780,180300,9010
2020-07-04,Germany,197198,181000,9020
2020-07-05,Germany,197523,181719,9023
2020-07-06,Germany,198064,182160,9022
2020-07-07,Germany,198343,182661,9032
2020-07-08,Germany,198699,183153,9046
2020-07-09,Germany,199001,183728,9057
2020-07-10,Germany,199332,184028,9063
2020-07-11,Germany,199709,184266,9070
2020-07-12,Germany,199919,184414,9071
2020-07-13,Germany,200180,185100,9074
2020-07-14,Germany,200456,185100,9078
2020-07-15,Germany,200890,186000,9080
2020-07-16,Germany,201450,186400,9087
2020-07-17,Germany,202045,186900,9088
2020-07-18,Germany,202426,187200,9091
2020-07-19,Germany,202735,187400,9092
2020-07-20,Germany,203325,188070,9094
2020-07-21,Germany,203717,188221,9099
2020-07-22,Germany,204276,188628,9102
2020-07-23,Germany,204881,189140,9110
2020-07-24,Germany,205623,189696,9120
2020-07-25,Germany,206278,189919,9124
2020-07-26,Germany,206667,190055,9124
2020-07-27,Germany,207112,190314,9125
2020-07-28,Germany,207707,190711,9131
2020-07-29,Germany,208546,191279,9135
2020-07-30,Germany,209535,191551,9144
2020-07-31,Germany,210399,191992,9147
2020-08-01,Germany,211005,192636,9154
2020-08-02,Germany,211220,192908,9154
2020-08-03,Germany,212111,193594,9154
2020-08-04,Germany,212828,194173,9163
2020-08-05,Germany,214113,194568,9179
2020-08-06,Germany,215039,195281,9181
2020-08-07,Germany,216196,195935,9195
2020-08-08,Germany,216903,196550,9201
2020-08-09,Germany,217288,196783,9202
2020-08-10,Germany,218508,197382,9203
2020-08-11,Germany,219540,198347,9208
2020-08-12,Germany,220859,198991,9213
2020-08-13,Germany,222281,199654,9217
2020-08-14,Germany,223791,200440,9230
2020-08-15,Germany,224488,200756,9235
2020-08-16,Germany,225007,201187,9235
2020-08-17,Germany,226700,202249,9236
2020-08-18,Germany,228120,203677,9241
2020-08-19,Germany,229706,204454,9249
2020-08-20,Germany,231292,205359,9263
2020-08-21,Germany,233029,206656,9266
2020-08-22,Germany,233861,207606,9272
2020-08-23,Germany,234494,207985,9275
2020-08-24,Germany,236122,208653,9276
2020-08-25,Germany,237583,210333,9281
2020-08-26,Germany,239010,211691,9285
2020-08-27,Germany,240571,212909,9290
2020-08-28,Germany,242126,214186,9290
2020-08-29,Germany,242835,214790,9299
2020-08-30,Germany,243305,215283,9300
2020-08-31,Germany,244802,216795,9303
