Fecha,Pais,Contagios,Recuperados,Muertos
2020-12-06,USA,14914034,5624444,285550
2020-12-07,USA,15108895,5714557,287163
2020-12-08,USA,15333385,5786915,289790
2020-12-09,USA,15555920,5889896,292967
2020-12-10,USA,15787436,5985047,295959
2020-12-11,USA,16027412,6135314,299374
2020-12-12,USA,16244797,6246605,301831
2020-12-13,USA,16432601,6298082,303457
2020-12-14,USA,16626313,6399531,305113
2020-12-15,USA,16836417,0,308213
2020-12-16,USA,17083061,0,311932
2020-12-17,USA,17322739,0,315395
2020-12-18,USA,17574674,0,318335
2020-12-19,USA,17766568,0,320986
2020-12-20,USA,17954314,0,322695
2020-12-21,USA,18153413,0,324632
2020-12-22,USA,18351480,0,328024
2020-12-23,USA,18581041,0,331443
2020-12-24,USA,18775207,0,334352
2020-12-25,USA,18872822,0,335752
2020-12-26,USA,19099125,0,337631
2020-12-27,USA,19254759,0,339061
2020-12-28,USA,19429410,0,341063
2020-12-29,USA,19629601,0,344692
2020-12-30,USA,19863235,0,348421
2020-12-31,USA,20098800,0,351866
2021-01-01,USA,20252310,0,354019
2021-01-02,USA,20552726,0,356522
2021-01-03,USA,20761467,0,357963
2021-01-04,USA,20945766,0,360061
2021-01-05,USA,21180814,0,363752
2021-01-06,USA,21436203,0,367681
2021-01-07,USA,21714268,0,371646
2021-01-08,USA,22007515,0,375737
2021-01-09,USA,22270172,0,379070
2021-01-10,USA,22483440,0,381069
2021-01-11,USA,22698422,0,383164
2021-01-12,USA,22925376,0,387641
2021-01-13,USA,23155725,0,391667
2021-01-14,USA,23391339,0,395638
2021-01-15,USA,23634087,0,399534
2021-01-16,USA,23835726,0,402962
2021-01-17,USA,24013519,0,404830
2021-01-18,USA,24156910,0,406344
2021-01-19,USA,24333648,0,409075
2021-01-20,USA,24516852,0,413480
2021-01-21,USA,24710602,0,417661
2021-01-22,USA,24901279,0,421493
2021-01-23,USA,25071901,0,424834
2021-01-24,USA,25202932,0,426729
2021-01-25,USA,25354901,0,428699
2021-01-26,USA,25502471,0,432730
2021-01-27,USA,25655710,0,436683
2021-01-28,USA,25824970,0,440707
2021-01-29,USA,25991464,0,444315
2021-01-30,USA,26133786,0,447084
2021-01-31,USA,26245805,0,448925
2021-02-01,USA,26380978,0,450971
2021-02-02,USA,26496311,0,454445
2021-02-03,USA,26617922,0,458322
2021-02-04,USA,26741846,0,462064
2021-02-05,USA,26876208,0,465685
2021-02-06,USA,26980195,0,468282
2021-02-07,USA,27069854,0,469646
2021-02-08,USA,27160197,0,471251
2021-02-09,USA,27255817,0,474323
2021-02-10,USA,27350956,0,477641
2021-02-11,USA,27456653,0,480816
2021-02-12,USA,27556262,0,483728
2021-02-13,USA,27643381,0,485911
2021-02-14,USA,27708401,0,487035
2021-02-15,USA,27762595,0,487981
2021-02-16,USA,27825319,0,489708
2021-02-17,USA,27895423,0,492108
2021-02-18,USA,27964979,0,494580
2021-02-19,USA,28044574,0,497226
2021-02-20,USA,28116088,0,499023
2021-02-21,USA,28173139,0,500232
2021-02-22,USA,28229362,0,501527
2021-02-23,USA,28301617,0,503795
2021-02-24,USA,28376317,0,506965
2021-02-25,USA,28453812,0,509328
2021-02-26,USA,28530741,0,511434
2021-02-27,USA,28595134,0,512938
2021-02-28,USA,28646373,0,513992
2021-03-01,USA,28705285,0,515524
2021-03-02,USA,28762326,0,517467
2021-03-03,USA,28829520,0,519957
2021-03-04,USA,28897518,0,521888
2021-03-05,USA,28963921,0,523663
2021-03-06,USA,29022116,0,525162
2021-03-07,USA,29063082,0,525844
2021-03-08,USA,29108096,0,526574
2021-03-09,USA,29165791,0,528369
2021-03-10,USA,29223730,0,529926
2021-03-11,USA,29286134,0,531487
2021-03-12,USA,29347338,0,533050
2021-03-13,USA,29400553,0,534780
2021-03-14,USA,29438775,0,535356
2021-03-15,USA,29495424,0,536098
2021-03-16,USA,29549364,0,537259
2021-03-17,USA,29608458,0,538434
2021-03-18,USA,29668959,0,540050
2021-03-19,USA,29730486,0,541144
2021-03-20,USA,29785935,0,541920
2021-03-21,USA,29819701,0,542363
2021-03-22,USA,29871268,0,542922
2021-03-23,USA,29924892,0,543810
2021-03-24,USA,30011839,0,545264
2021-03-25,USA,30079282,0,546822
2020-02-01,Spain,1,0,0
2020-02-02,Spain,1,0,0
2020-02-03,Spain,1,0,0
2020-02-04,Spain,1,0,0
2020-02-05,Spain,1,0,0
2020-02-06,Spain,1,0,0
2020-02-07,Spain,1,0,0
2020-02-08,Spain,1,0,0
2020-02-09,Spain,2,0,0
2020-02-10,Spain,2,0,0
2020-02-11,Spain,2,0,0
2020-02-12,Spain,2,0,0
2020-02-13,Spain,2,0,0
2020-02-14,Spain,2,0,0
2020-02-15,Spain,2,2,0
2020-02-16,Spain,2,2,0
2020-02-17,Spain,2,2,0
2020-02-18,Spain,2,2,0
2020-02-19,Spain,2,2,0
2020-02-20,Spain,2,2,0
2020-02-21,Spain,2,2,0
2020-02-22,Spain,2,2,0
2020-02-23,Spain,2,2,0
2020-02-24,Spain,2,2,0
2020-02-25,Spain,6,2,0
2020-02-26,Spain,13,2,0
2020-02-27,Spain,15,2,0
2020-02-28,Spain,32,2,0
2020-02-29,Spain,45,2,0
2020-03-01,Spain,84,2,0
2020-03-02,Spain,120,2,0
2020-03-03,Spain,165,2,1
2020-03-04,Spain,222,2,2
2020-03-05,Spain,259,2,3
2020-03-06,Spain,400,2,5
2020-03-07,Spain,500,30,10
2020-03-08,Spain,673,30,17
2020-03-09,Spain,1073,32,28
2020-03-10,Spain,1695,32,35
2020-03-11,Spain,2277,183,54
2020-03-12,Spain,2277,183,55
2020-03-13,Spain,5232,193,133
2020-03-14,Spain,6391,517,195
2020-03-15,Spain,7798,517,289
2020-03-16,Spain,9942,530,342
2020-03-17,Spain,11748,1028,533
2020-03-18,Spain,13910,1081,623
2020-03-19,Spain,17963,1107,830
2020-03-20,Spain,20410,1588,1043
2020-03-21,Spain,25374,2125,1375
2020-03-22,Spain,28603,2125,1756
2020-03-23,Spain,35136,3355,2311
2020-03-24,Spain,39885,3794,2808
2020-03-25,Spain,49515,5367,3647
2020-03-26,Spain,57786,7015,4365
2020-03-27,Spain,65719,9357,5138
2020-03-28,Spain,73235,12285,5982
2020-03-29,Spain,80110,14709,6803
2020-03-30,Spain,87956,16780,7716
2020-03-31,Spain,95923,19259,8464
2020-04-01,Spain,104118,22647,9387
2020-04-02,Spain,112065,26743,10348
2020-04-03,Spain,119199,30513,11198
2020-04-04,Spain,126168,34219,11947
2020-04-05,Spain,131646,38080,12641
2020-04-06,Spain,136675,40437,13341
2020-04-07,Spain,141942,43208,14045
2020-04-08,Spain,148220,48021,14792
2020-04-09,Spain,153222,52165,15447
2020-04-10,Spain,158273,55668,16081
2020-04-11,Spain,163027,59109,16606
2020-04-12,Spain,166831,62391,17209
2020-04-13,Spain,170099,64727,17756
2020-04-14,Spain,172541,67504,18056
2020-04-15,Spain,177644,70853,18708
2020-04-16,Spain,184948,74797,19315
2020-04-17,Spain,190839,74797,20002
2020-04-18,Spain,191726,74797,20043
2020-04-19,Spain,198674,77357,20453
2020-04-20,Spain,200210,80587,20852
2020-04-21,Spain,204178,82514,21282
2020-04-22,Spain,208389,85915,21717
2020-04-23,Spain,213024,89250,22157
2020-04-24,Spain,219764,92355,22524
2020-04-25,Spain,223759,95708,22902
2020-04-26,Spain,226629,117727,23190
2020-04-27,Spain,229422,120832,23521
2020-04-28,Spain,232128,123903,23822
2020-04-29,Spain,236899,132929,24275
2020-04-30,Spain,213435,112050,24543
2020-05-01,Spain,213435,112050,24543
2020-05-02,Spain,216582,117248,25100
2020-05-03,Spain,217466,118902,25264
2020-05-04,Spain,218011,121343,25428
2020-05-05,Spain,219329,123486,25613
2020-05-06,Spain,220325,126002,25857
2020-05-07,Spain,221447,128511,26070
2020-05-08,Spain,222857,131148,26299
2020-05-09,Spain,223578,133952,26478
2020-05-10,Spain,224350,136166,26621
2020-05-11,Spain,227436,137139,26744
2020-05-12,Spain,228030,138980,26920
2020-05-13,Spain,228691,140823,27104
2020-05-14,Spain,229540,143374,27321
2020-05-15,Spain,230183,144783,27459
2020-05-16,Spain,230698,146446,27563
2020-05-17,Spain,230698,146446,27563
2020-05-18,Spain,231606,150376,27709
2020-05-19,Spain,232037,150376,27778
2020-05-20,Spain,232555,150376,27888
2020-05-21,Spain,233037,150376,27940
2020-05-22,Spain,234824,150376,28628
2020-05-23,Spain,235290,150376,28678
2020-05-24,Spain,235772,150376,28752
2020-05-25,Spain,235400,150376,26834
2020-05-26,Spain,236259,150376,27117
2020-05-27,Spain,236259,150376,27117
2020-05-28,Spain,237906,150376,27119
2020-05-29,Spain,238564,150376,27121
2020-05-30,Spain,239228,150376,27125
2020-05-31,Spain,239479,150376,27127
2020-06-01,Spain,239638,150376,27127
2020-06-02,Spain,239932,150376,27127
2020-06-03,Spain,240326,150376,27128
2020-06-04,Spain,240660,150376,27133
2020-06-05,Spain,240978,150376,27134
2020-06-06,Spain,241310,150376,27135
2020-06-07,Spain,241550,150376,27136
2020-06-08,Spain,241717,150376,27136
2020-06-09,Spain,241966,150376,27136
2020-06-10,Spain,242280,150376,27136
2020-06-11,Spain,242707,150376,27136
2020-06-12,Spain,243209,150376,27136
2020-06-13,Spain,243605,150376,27136
2020-06-14,Spain,243928,150376,27136
2020-06-15,Spain,244109,150376,27136
2020-06-16,Spain,244328,150376,27136
2020-06-17,Spain,244683,150376,27136
2020-06-18,Spain,245268,150376,27136
2020-06-19,Spain,245575,150376,28315
2020-06-20,Spain,245938,150376,28322
2020-06-21,Spain,246272,150376,28323
2020-06-22,Spain,246504,150376,28324
2020-06-23,Spain,246752,150376,28325
2020-06-24,Spain,247086,150376,28327
2020-06-25,Spain,247486,150376,28330
2020-06-26,Spain,247905,150376,28338
2020-06-27,Spain,248469,150376,28341
2020-06-28,Spain,248770,150376,28343
2020-06-29,Spain,248970,150376,28346
2020-06-30,Spain,249271,150376,28355
2020-07-01,Spain,249659,150376,28364
2020-07-02,Spain,250103,150376,28368
2020-07-03,Spain,250545,150376,28385
2020-07-04,Spain,250545,150376,28385
2020-07-05,Spain,250545,150376,28385
2020-07-06,Spain,251789,150376,28388
2020-07-07,Spain,252130,150376,28392
2020-07-08,Spain,252513,150376,28396
2020-07-09,Spain,253056,150376,28401
2020-07-10,Spain,253908,150376,28403
2020-07-11,Spain,253908,150376,28403
2020-07-12,Spain,253908,150376,28403
2020-07-13,Spain,255953,150376,28406
2020-07-14,Spain,256619,150376,28409
2020-07-15,Spain,257494,150376,28413
2020-07-16,Spain,258855,150376,28416
2020-07-17,Spain,260255,150376,28420
2020-07-18,Spain,260255,150376,28420
2020-07-19,Spain,260255,150376,28420
2020-07-20,Spain,264836,150376,28422
2020-07-21,Spain,266194,150376,28424
2020-07-22,Spain,267551,150376,28426
2020-07-23,Spain,270166,150376,28429
2020-07-24,Spain,272421,150376,28432
2020-07-25,Spain,272421,150376,28432
2020-07-26,Spain,272421,150376,28432
2020-07-27,Spain,278782,150376,28434
2020-07-28,Spain,280610,150376,28436
2020-07-29,Spain,282641,150376,28441
2020-07-30,Spain,285430,150376,28443
2020-07-31,Spain,288522,150376,28445
2020-08-01,Spain,288522,150376,28445
2020-08-02,Spain,288522,150376,28445
2020-08-03,Spain,297054,150376,28472
2020-08-04,Spain,302814,150376,28498
2020-08-05,Spain,305767,150376,28499
2020-08-06,Spain,309855,150376,28500
2020-08-07,Spain,314362,150376,28503
2020-08-08,Spain,314362,150376,28503
2020-08-09,Spain,314362,150376,28503
2020-08-10,Spain,322980,150376,28576
2020-08-11,Spain,326612,150376,28581
2020-08-12,Spain,329784,150376,28579
2020-08-13,Spain,337334,150376,28605
2020-08-14,Spain,342813,150376,28617
2020-08-15,Spain,342813,150376,28617
2020-08-16,Spain,342813,150376,28617
2020-08-17,Spain,359082,150376,28646
2020-08-18,Spain,364196,150376,28670
2020-08-19,Spain,370867,150376,28797
2020-08-20,Spain,377906,150376,28813
2020-08-21,Spain,386054,150376,28838
2020-08-22,Spain,386054,150376,28838
2020-08-23,Spain,386054,150376,28838
2020-08-24,Spain,405436,150376,28872
2020-08-25,Spain,412553,150376,28924
2020-08-26,Spain,419849,150376,28971
2020-08-27,Spain,429507,150376,28996
2020-08-28,Spain,439286,150376,29011
2020-08-29,Spain,439286,150376,29011
2020-08-30,Spain,439286,150376,29011
2020-08-31,Spain,462858,150376,29094
2020-09-01,Spain,470973,150376,29152
2020-09-02,Spain,479554,150376,29194
2020-09-03,Spain,488513,150376,29234
2020-09-04,Spain,498989,150376,29418
2020-09-05,Spain,498989,150376,29418
2020-09-06,Spain,498989,150376,29418
2020-09-07,Spain,525549,150376,29516
2020-09-08,Spain,534513,150376,29594
2020-09-09,Spain,543379,150376,29628
2020-09-10,Spain,554143,150376,29699
2020-09-11,Spain,566326,150376,29747
2020-09-12,Spain,566326,150376,29747
2020-09-13,Spain,566326,150376,29747
2020-09-14,Spain,593730,150376,29848
2020-09-15,Spain,603167,150376,30004
2020-09-16,Spain,614360,150376,30243
2020-09-17,Spain,625651,150376,30405
2020-09-18,Spain,640040,150376,30495
2020-09-19,Spain,640040,150376,30495
2020-09-20,Spain,640040,150376,30495
2020-09-21,Spain,671468,150376,30663
2020-09-22,Spain,682267,150376,30904
2020-09-23,Spain,693556,150376,31034
2020-09-24,Spain,704209,150376,31118
2020-09-25,Spain,716481,150376,31232
2020-09-26,Spain,716481,150376,31232
2020-09-27,Spain,716481,150376,31232
2020-09-28,Spain,748266,150376,31411
2020-09-29,Spain,748266,150376,31411
2020-09-30,Spain,769188,150376,31791
2020-10-01,Spain,778607,150376,31973
2020-10-02,Spain,789932,150376,32086
2020-10-03,Spain,789932,150376,32086
2020-10-04,Spain,789932,150376,32086
2020-10-05,Spain,813412,150376,32225
2020-10-06,Spain,825410,150376,32486
2020-10-07,Spain,835901,150376,32562
2020-10-08,Spain,848324,150376,32688
2020-10-09,Spain,861112,150376,32929
2020-10-10,Spain,861112,150376,32929
2020-10-11,Spain,861112,150376,32929
2020-10-12,Spain,888968,150376,33124
2020-10-13,Spain,896086,150376,33204
2020-10-14,Spain,908056,150376,33413
2020-10-15,Spain,921374,150376,33553
2020-10-16,Spain,936560,150376,33775
2020-10-17,Spain,936560,150376,33775
2020-10-18,Spain,936560,150376,33775
2020-10-19,Spain,974449,150376,33992
2020-10-20,Spain,988322,150376,34210
2020-10-21,Spain,1005295,150376,34366
2020-10-22,Spain,1026281,150376,34521
2020-10-23,Spain,1046132,150376,34752
2020-10-24,Spain,1046132,150376,34752
2020-10-25,Spain,1046132,150376,34752
2020-10-26,Spain,1098320,150376,35031
2020-10-27,Spain,1116738,150376,35298
2020-10-28,Spain,1136503,150376,35466
2020-10-29,Spain,1160083,150376,35639
2020-10-30,Spain,1185678,150376,35878
2020-10-31,Spain,1185678,150376,35878
2020-11-01,Spain,1185678,150376,35878
2020-11-02,Spain,1240697,150376,36257
2020-11-03,Spain,1259366,150376,36495
2020-11-04,Spain,1284408,150376,38118
2020-11-05,Spain,1306316,150376,38486
2020-11-06,Spain,1328832,150376,38833
2020-11-07,Spain,1328832,150376,38833
2020-11-08,Spain,1328832,150376,38833
2020-11-09,Spain,1381218,150376,39345
2020-11-10,Spain,1381218,150376,39345
2020-11-11,Spain,1417709,150376,40105
2020-11-12,Spain,1437220,150376,40461
2020-11-13,Spain,1458591,150376,40769
2020-11-14,Spain,1458591,150376,40769
2020-11-15,Spain,1458591,150376,40769
2020-11-16,Spain,1496864,150376,41253
2020-11-17,Spain,1510023,150376,41688
2020-11-18,Spain,1525341,150376,42039
2020-11-19,Spain,1541574,150376,42291
2020-11-20,Spain,1556730,150376,42619
2020-11-21,Spain,1556730,150376,42619
2020-11-22,Spain,1556730,150376,42619
2020-11-23,Spain,1582616,150376,43131
2020-11-24,Spain,1594844,150376,43668
2020-11-25,Spain,1605066,150376,44037
2020-11-26,Spain,1617355,150376,44374
2020-11-27,Spain,1628208,150376,44668
2020-11-28,Spain,1628208,150376,44668
2020-11-29,Spain,1628208,150376,44668
2020-11-30,Spain,1648187,150376,45069
2020-12-01,Spain,1656444,150376,45511
2020-12-02,Spain,1665775,150376,45784
2020-12-03,Spain,1675902,150376,46038
2020-12-04,Spain,1684647,150376,46252
2020-12-05,Spain,1684647,150376,46252
2020-12-06,Spain,1684647,150376,46252
2020-12-07,Spain,1702328,150376,46646
2020-12-08,Spain,1702328,150376,46646
2020-12-09,Spain,1712101,150376,47019
2020-12-10,Spain,1720056,150376,47344
2020-12-11,Spain,1730575,150376,47624
2020-12-12,Spain,1730575,150376,47624
2020-12-13,Spain,1730575,150376,47624
2020-12-14,Spain,1751884,150376,48013
2020-12-15,Spain,1762212,150376,48401
2020-12-16,Spain,1773290,150376,48596
2020-12-17,Spain,1785421,150376,48777
2020-12-18,Spain,1797236,150376,48926
2020-12-19,Spain,1797236,150376,48926
2020-12-20,Spain,1797236,150376,48926
2020-12-21,Spain,1819249,150376,49260
2020-12-22,Spain,1829903,150376,49520
2020-12-23,Spain,1842289,150376,49698
2020-12-24,Spain,1854951,150376,49824
2020-12-25,Spain,1854951,150376,49824
2020-12-26,Spain,1854951,150376,49824
2020-12-27,Spain,1854951,150376,49824
2020-12-28,Spain,1879413,150376,50122
2020-12-29,Spain,1893502,150376,50442
2020-12-30,Spain,1910218,150376,50689
2020-12-31,Spain,1928265,150376,50837
2021-01-01,Spain,1928265,150376,50837
2021-01-02,Spain,1928265,150376,50837
2021-01-03,Spain,1928265,150376,50837
2021-01-04,Spain,1958844,150376,51078
2021-01-05,Spain,1982544,150376,51430
2021-01-06,Spain,1982544,150376,51430
2021-01-07,Spain,2024904,150376,51675
2021-01-08,Spain,2050360,150376,51874
2021-01-09,Spain,2050360,150376,51874
2021-01-10,Spain,2050360,150376,51874
2021-01-11,Spain,2111782,150376,52275
2021-01-12,Spain,2137220,150376,52683
2021-01-13,Spain,2176089,150376,52878
2021-01-14,Spain,2211967,150376,53079
2021-01-15,Spain,2252164,150376,53314
2021-01-16,Spain,2252164,150376,53314
2021-01-17,Spain,2252164,150376,53314
2021-01-18,Spain,2336451,150376,53769
2021-01-19,Spain,2370742,150376,54173
2021-01-20,Spain,2412318,150376,54637
2021-01-21,Spain,2456675,150376,55041
2021-01-22,Spain,2499560,150376,55441
2021-01-23,Spain,2499560,150376,55441
2021-01-24,Spain,2499560,150376,55441
2021-01-25,Spain,2593382,150376,56208
2021-01-26,Spain,2629817,150376,56794
2021-01-27,Spain,2670102,150376,57291
2021-01-28,Spain,2705001,150376,57806
2021-01-29,Spain,2743119,150376,58319
2021-01-30,Spain,2743119,150376,58319
2021-01-31,Spain,2743119,150376,58319
2021-02-01,Spain,2822805,150376,59081
2021-02-02,Spain,2851869,150376,59805
2021-02-03,Spain,2883465,150376,60370
2021-02-04,Spain,2913425,150376,60802
2021-02-05,Spain,2941990,150376,61386
2021-02-06,Spain,2941990,150376,61386
2021-02-07,Spain,2941990,150376,61386
2021-02-08,Spain,2989085,150376,62295
2021-02-09,Spain,3005487,150376,63061
2021-02-10,Spain,3023601,150376,63704
2021-02-11,Spain,3041454,150376,64217
2021-02-12,Spain,3056035,150376,64747
2021-02-13,Spain,3056035,150376,64747
2021-02-14,Spain,3056035,150376,64747
2021-02-15,Spain,3086286,150376,65449
2021-02-16,Spain,3096343,150376,65979
2021-02-17,Spain,3107172,150376,66316
2021-02-18,Spain,3121687,150376,66704
2021-02-19,Spain,3133122,150376,67101
2021-02-20,Spain,3133122,150376,67101
2021-02-21,Spain,3133122,150376,67101
2021-02-22,Spain,3153971,150376,67636
2021-02-23,Spain,3161432,150376,68079
2021-02-24,Spain,3170644,150376,68468
2021-02-25,Spain,3180212,150376,68813
2021-02-26,Spain,3188553,150376,69142
2021-02-27,Spain,3188553,150376,69142
2021-02-28,Spain,3188553,150376,69142
2021-03-01,Spain,3204531,150376,69609
2021-03-02,Spain,3130184,150376,69801
2021-03-03,Spain,3136321,150376,70247
2021-03-04,Spain,3142358,150376,70501
2021-03-05,Spain,3149012,150376,71138
2021-03-06,Spain,3149012,150376,71138
2021-03-07,Spain,3149012,150376,71138
2021-03-08,Spain,3160970,150376,71436
2021-03-09,Spain,3164982,150376,71727
2021-03-10,Spain,3172101,150376,71961
2021-03-11,Spain,3178356,150376,72085
2021-03-12,Spain,3183704,150376,72258
2021-03-13,Spain,3183704,150376,72258
2021-03-14,Spain,3183704,150376,72258
2021-03-15,Spain,3195062,150376,72424
2021-03-16,Spain,3200024,150376,72565
2021-03-17,Spain,3206116,150376,72793
2021-03-18,Spain,3212332,150376,72910
2021-03-19,Spain,3212332,150376,72910
2021-03-20,Spain,3212332,150376,72910
2021-03-21,Spain,3212332,150376,72910
2021-03-22,Spain,3228803,150376,73543
2021-03-23,Spain,3234319,150376,73744
2021-03-24,Spain,3234319,150376,73744
2021-03-25,Spain,3247738,150376,74420
2020-01-31,Italy,2,0,0
2020-02-01,Italy,2,0,0
2020-02-02,Italy,2,0,0
2020-02-03,Italy,2,0,0
2020-02-04,Italy,2,0,0
2020-02-05,Italy,2,0,0
2020-02-06,Italy,2,0,0
2020-02-07,Italy,3,0,0
2020-02-08,Italy,3,0,0
2020-02-09,Italy,3,0,0
2020-02-10,Italy,3,0,0
2020-02-11,Italy,3,0,0
2020-02-12,Italy,3,0,0
2020-02-13,Italy,3,0,0
2020-02-14,Italy,3,0,0
2020-02-15,Italy,3,0,0
2020-02-16,Italy,3,0,0
2020-02-17,Italy,3,0,0
2020-02-18,Italy,3,0,0
2020-02-19,Italy,3,0,0
2020-02-20,Italy,3,0,0
2020-02-21,Italy,20,0,1
2020-02-22,Italy,62,1,2
2020-02-23,Italy,155,2,3
2020-02-24,Italy,229,1,7
2020-02-25,Italy,322,1,10
2020-02-26,Italy,453,3,12
2020-02-27,Italy,655,45,17
2020-02-28,Italy,888,46,21
2020-02-29,Italy,1128,46,29
2020-03-01,Italy,1694,83,34
2020-03-02,Italy,2036,149,52
